Project_id	Profile	RAWfilename	Date_Time	Latitude	Longitude	Sample_id	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Part conc frac [#/l] (ESD: 0.001-0.00126 mm)	Part conc frac [#/l] (ESD: 0.00126-0.00159 mm)	Part conc frac [#/l] (ESD: 0.00159-0.002 mm)	Part conc frac [#/l] (ESD: 0.002-0.00252 mm)	Part conc frac [#/l] (ESD: 0.00252-0.00317 mm)	Part conc frac [#/l] (ESD: 0.00317-0.004 mm)	Part conc frac [#/l] (ESD: 0.004-0.00504 mm)	Part conc frac [#/l] (ESD: 0.00504-0.00635 mm)	Part conc frac [#/l] (ESD: 0.00635-0.008 mm)	Part conc frac [#/l] (ESD: 0.008-0.0101 mm)	Part conc frac [#/l] (ESD: 0.0101-0.0127 mm)	Part conc frac [#/l] (ESD: 0.0127-0.016 mm)	Part conc frac [#/l] (ESD: 0.016-0.0202 mm)	Part conc frac [#/l] (ESD: 0.0202-0.0254 mm)	Part conc frac [#/l] (ESD: 0.0254-0.032 mm)	Part conc frac [#/l] (ESD: 0.032-0.0403 mm)	Part conc frac [#/l] (ESD: 0.0508-0.064 mm)	Part conc frac [#/l] (ESD: 0.064-0.0806 mm)	Part conc frac [#/l] (ESD: 0.0806-0.102 mm)	Part conc frac [#/l] (ESD: 0.102-0.128 mm)	Part conc frac [#/l] (ESD: 0.128-0.161 mm)	Part conc frac [#/l] (ESD: 0.161-0.203 mm)	Part conc frac [#/l] (ESD: 0.203-0.256 mm)	Part conc frac [#/l] (ESD: 0.256-0.323 mm)	Part conc frac [#/l] (ESD: 0.323-0.406 mm)	Part conc frac [#/l] (ESD: 0.406-0.512 mm)	Part conc frac [#/l] (ESD: 0.512-0.645 mm)	Part conc frac [#/l] (ESD: 0.645-0.813 mm)	Part conc frac [#/l] (ESD: 0.813-1.02 mm)	Part conc frac [#/l] (ESD: 1.02-1.29 mm)	Part conc frac [#/l] (ESD: 1.29-1.63 mm)	Part conc frac [#/l] (ESD: 1.63-2.05 mm)	Part conc frac [#/l] (ESD: 2.05-2.58 mm)	Part conc frac [#/l] (ESD: 2.58-3.25 mm)	Part conc frac [#/l] (ESD: 3.25-4.1 mm)	Part conc frac [#/l] (ESD: 4.1-5.16 mm)	Part conc frac [#/l] (ESD: 5.16-6.5 mm)	Part conc frac [#/l] (ESD: 6.5-8.19 mm)	Part conc frac [#/l] (ESD: 8.19-10.3 mm)	Part conc frac [#/l] (ESD: 10.3-13 mm)	Part conc frac [#/l] (ESD: 13-16.4 mm)	Part conc frac [#/l] (ESD: 16.4-20.6 mm)	Part conc frac [#/l] (ESD: 20.6-26 mm)	Part conc frac [#/l] (ESD: >26 mm)	Biovolume [mm3 l-1] (ESD: 0.001-0.00126 mm)	Biovolume [mm3 l-1] (ESD: 0.00126-0.00159 mm)	Biovolume [mm3 l-1] (ESD: 0.00159-0.002 mm)	Biovolume [mm3 l-1] (ESD: 0.002-0.00252 mm)	Biovolume [mm3 l-1] (ESD: 0.00252-0.00317 mm)	Biovolume [mm3 l-1] (ESD: 0.00317-0.004 mm)	Biovolume [mm3 l-1] (ESD: 0.004-0.00504 mm)	Biovolume [mm3 l-1] (ESD: 0.00504-0.00635 mm)	Biovolume [mm3 l-1] (ESD: 0.00635-0.008 mm)	Biovolume [mm3 l-1] (ESD: 0.008-0.0101 mm)	Biovolume [mm3 l-1] (ESD: 0.0101-0.0127 mm)	Biovolume [mm3 l-1] (ESD: 0.0127-0.016 mm)	Biovolume [mm3 l-1] (ESD: 0.016-0.0202 mm)	Biovolume [mm3 l-1] (ESD: 0.0202-0.0254 mm)	Biovolume [mm3 l-1] (ESD: 0.0254-0.032 mm)	Biovolume [mm3 l-1] (ESD: 0.032-0.0403 mm)	Biovolume [mm3 l-1] (ESD: 0.0403-0.0508 mm)	Biovolume [mm3 l-1] (ESD: 0.0508-0.064 mm)	Biovolume [mm3 l-1] (ESD: 0.064-0.0806 mm)	Biovolume [mm3 l-1] (ESD: 0.0806-0.102 mm)	Biovolume [mm3 l-1] (ESD: 0.102-0.128 mm)	Biovolume [mm3 l-1] (ESD: 0.128-0.161 mm)	Biovolume [mm3 l-1] (ESD: 0.161-0.203 mm)	Biovolume [mm3 l-1] (ESD: 0.203-0.256 mm)	Biovolume [mm3 l-1] (ESD: 0.256-0.323 mm)	Biovolume [mm3 l-1] (ESD: 0.323-0.406 mm)	Biovolume [mm3 l-1] (ESD: 0.406-0.512 mm)	Biovolume [mm3 l-1] (ESD: 0.512-0.645 mm)	Biovolume [mm3 l-1] (ESD: 0.645-0.813 mm)	Biovolume [mm3 l-1] (ESD: 0.813-1.02 mm)	Biovolume [mm3 l-1] (ESD: 1.02-1.29 mm)	Biovolume [mm3 l-1] (ESD: 1.29-1.63 mm)	Biovolume [mm3 l-1] (ESD: 1.63-2.05 mm)	Biovolume [mm3 l-1] (ESD: 2.05-2.58 mm)	Biovolume [mm3 l-1] (ESD: 2.58-3.25 mm)	Biovolume [mm3 l-1] (ESD: 3.25-4.1 mm)	Biovolume [mm3 l-1] (ESD: 4.1-5.16 mm)	Biovolume [mm3 l-1] (ESD: 5.16-6.5 mm)	Biovolume [mm3 l-1] (ESD: 6.5-8.19 mm)	Biovolume [mm3 l-1] (ESD: 8.19-10.3 mm)	Biovolume [mm3 l-1] (ESD: 10.3-13 mm)	Biovolume [mm3 l-1] (ESD: 13-16.4 mm)	Biovolume [mm3 l-1] (ESD: 16.4-20.6 mm)	Biovolume [mm3 l-1] (ESD: 20.6-26 mm)	Biovolume [mm3 l-1] (ESD: >26 mm)	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]	diffPSD slope	diffPSD slope stde	Non-extrapol. Part conc frac [#/l] (ESD: 0.0806-0.102 mm)
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	227.5	23.4				108241610.0	42667980.0	17095962.0	6702864.0	2650841.8	1048619.2	416749.8	162185.25	64935.773	25807.244	10043.325	4021.1494	1590.069	249.00978	98.465065	39.407085	13.932	7.0513	4.2735	0.7265	0.21368	0.08547	0.12821	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									225.723	1026.7676	10.095834	34.77599	181.37729	0.00040557614	0.41648853	-5.8	0.616	364.44
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	237.5	21.6				41704670.0	17353636.0	7341447.5	3039521.8	1269159.6	530067.94	222478.22	91408.75	38632.438	16214.669	6662.0566	2815.611	1175.4272	205.2075	85.66754	36.21811	16.065	7.963	4.1667	1.0185	0.13889	0.18519	0.046296	0.092593	0.0	0.0	0.0	0.0	0.0	0.0																																																									235.63919	1026.795	9.797646	34.74624	182.97205	0.0027037014	0.0	-5.44	0.55	369.54
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	247.5	20.4				19869376.0	8681669.0	3857442.8	1677565.8	735672.7	322692.06	142278.2	61391.992	27244.797	12012.508	5183.308	2300.2703	1008.4832	194.21115	85.14595	37.824646	17.353	9.4118	5.1471	0.88235	0.29412	0.19608	0.0	0.098039	0.0	0.0	0.0	0.0	0.0	0.0																																																									245.55492	1026.8129	9.601371	34.72692	184.52953	0.00065701536	2.5061998	-5.29	0.57	375.54
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	257.5	19.8				30323952.0	13022345.0	5686399.0	2430250.5	1047398.4	451516.16	195633.72	82962.195	36185.83	15678.66	6648.8335	2900.0383	1249.5654	232.41757	100.14384	43.713684	17.576	10.152	4.1919	0.9596	0.50505	0.30303	0.15152	0.050505	0.0	0.0	0.0	0.0	0.0	0.0																																																									255.47015	1026.8461	9.217874	34.68888	186.85513	-0.0035598737	0.0	-5.24	0.398	357.98
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	267.5	21.6				2431175.2	1194998.8	597609.5	292600.62	144413.47	71289.375	35395.117	17186.736	8579.931	4259.9287	2068.485	1032.6252	509.44113	124.28014	61.31306	30.689585	18.565	9.6296	5.0	1.0185	0.46296	0.0	0.0	0.092593	0.092593	0.0	0.0	0.0	0.0	0.0																																																									265.38492	1026.8511	9.136022	34.678204	187.56966	0.0029199554	0.07243809	-4.64	0.496	367.04
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	277.5	21.6				9761369.0	4434174.0	2048637.8	926493.4	422469.03	192682.1	88352.44	39638.992	18288.283	8385.909	3762.307	1735.8195	791.26154	164.75407	75.10203	34.70364	17.685	9.7685	4.2593	1.1574	0.32407	0.18519	0.0	0.13889	0.0	0.0	0.0	0.0	0.0	0.0																																																									275.29922	1026.8627	8.978082	34.660496	189.24203	0.006083375	0.0	-5.14	0.587	370.83
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	287.5	22.2				1379938300.0	480487580.0	169963200.0	58812860.0	20535474.0	7172365.5	2515214.2	864317.44	305685.66	107198.23	36837.14	13028.298	4549.1675	555.265	193.88516	68.42567	17.703	8.8739	4.9099	0.99099	0.22523	0.13514	0.045045	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									285.213	1026.8683	8.888595	34.649326	190.52415	0.0028388614	0.43154702	-6.15	0.442	364.77
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	297.5	22.8				13429620.0	5942665.5	2674237.8	1177920.1	523167.25	232414.0	103790.58	45357.117	20385.174	9103.535	3978.3003	1787.996	793.9056	156.82622	69.63394	31.333235	17.5	9.3421	4.8246	1.0965	0.17544	0.13158	0.04386	0.0	0.087719	0.0	0.0	0.0	0.0	0.0																																																									295.12634	1026.8914	8.58379	34.617832	191.22322	-0.00073004456	0.0	-5.14	0.603	369.25
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	307.5	22.2				22540242.0	9668917.0	4217351.0	1800387.5	775069.8	333746.22	144443.67	61185.64	26657.766	11537.346	4887.164	2129.272	916.43365	170.07423	73.199554	31.916178	17.297	11.036	4.7297	0.94595	0.18018	0.045045	0.045045	0.0	0.09009	0.0	0.0	0.0	0.0	0.0																																																									305.03915	1026.9045	8.411956	34.60073	191.08585	-0.0021568188	0.0	-5.25	0.673	352.07
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	317.5	22.2				289190400.0	110375144.0	42813584.0	16249249.0	6221322.5	2382575.2	916566.9	345334.56	133873.94	51500.754	19403.918	7522.21	2879.7537	422.6636	161.80977	62.673786	18.468	9.5495	5.4955	1.4865	0.40541	0.18018	0.045045	0.045045	0.0	0.0	0.0	0.0	0.0	0.0																																																									314.95154	1026.9142	8.278922	34.58705	191.02184	0.0	0.0	-5.64	0.369	350.45
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	327.5	21.0				467727230.0	173059020.0	65066932.0	23935090.0	8882746.0	3297444.8	1229402.8	448999.78	168740.73	62912.453	22976.748	8635.0	3204.4414	441.88043	163.98146	61.546993	16.81	8.3333	5.2857	0.95238	0.42857	0.19048	0.047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									324.86343	1026.9338	8.013437	34.561134	191.43692	0.0	0.53105396	-5.9	0.443	346.33
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	337.5	22.2				3267897.2	1563757.0	761234.56	362783.25	174294.98	83754.92	40474.285	19131.367	9297.992	4493.2236	2123.8547	1032.2098	495.72348	114.59003	55.032383	26.806967	15.901	10.495	5.4505	1.036	0.31532	0.09009	0.0	0.0	0.0	0.045045	0.0	0.0	0.0	0.0																																																									334.77487	1026.9495	7.8121505	34.54302	192.20975	-0.0025016896	0.28342634	-4.81	0.618	344.14
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	347.5	24.0				5133808.0	2398742.2	1140068.9	530436.0	248813.69	116736.36	55071.863	25416.19	12061.45	5690.1426	2626.055	1246.2147	584.36115	128.76157	60.37744	28.708233	17.833	9.5417	4.7917	1.125	0.33333	0.125	0.083333	0.0	0.0	0.041667	0.0	0.0	0.0	0.0																																																									344.6858	1026.9628	7.618415	34.524006	194.31528	-0.00044512138	0.0	-4.86	0.497	328.25
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	357.5	23.4				601072400.0	219159790.0	81195490.0	29430400.0	10762584.0	3936921.8	1446277.6	520496.88	192764.1	70814.31	25485.168	9438.338	3451.453	462.13077	168.994	62.492714	16.325	9.2735	5.4701	1.453	0.42735	0.042735	0.042735	0.042735	0.0	0.0	0.0	0.0	0.0	0.0																																																									354.59628	1026.9791	7.3776336	34.501034	198.15648	0.0034859455	0.0	-5.83	0.477	340.26
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	367.5	21.6				12001175.0	5388628.0	2460714.8	1099909.0	495726.94	223472.23	101276.84	44910.97	20481.256	9282.034	4116.095	1877.1094	845.75543	172.03728	77.51358	35.398514	13.148	8.6574	5.0463	1.5278	0.64815	0.18519	0.046296	0.092593	0.046296	0.0	0.0	0.0	0.0	0.0																																																									364.5063	1026.9899	7.2044253	34.483547	200.23141	-0.002629578	0.0	-4.96	0.402	317.27
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	377.5	22.2				1383744000.0	479231600.0	168606880.0	58028876.0	20152776.0	7000862.0	2441807.2	834584.5	293589.1	102399.96	34999.25	12311.992	4275.963	516.3174	179.31735	62.940807	13.559	8.8288	4.5495	1.2613	0.18018	0.09009	0.045045	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									374.41577	1026.9998	7.05742	34.470043	201.58232	0.0027597575	0.0	-6.15	0.476	320.14
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	387.5	25.2				239021.3	131190.48	73295.016	40102.406	22110.586	12192.751	6766.1797	3669.809	2045.6699	1135.2131	615.7116	343.2175	189.12817	57.58419	31.731462	17.76208	13.135	9.9206	5.5159	1.4683	0.35714	0.35714	0.079365	0.0	0.079365	0.0	0.0	0.039683	0.0	0.0																																																									384.3248	1027.01	6.895738	34.45487	204.31236	0.0	0.0	-4.05	0.451	326.27
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	397.5	24.0				95738.2	54713.742	31833.908	18140.53	10415.788	5981.377	3457.3083	1952.689	1133.3547	655.0928	369.9966	214.74869	123.227356	40.690704	23.349188	13.616308	13.708	8.6667	5.5833	1.25	0.29167	0.41667	0.125	0.041667	0.0	0.0	0.0	0.0	0.041667	0.0																																																									394.23337	1027.0177	6.80996	34.44971	204.92838	0.0	0.0	-3.9	0.503	307.21
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	407.5	22.2				1953501.1	964603.1	484608.53	238366.94	118187.03	58610.81	29234.59	14260.555	7151.7124	3567.2153	1740.0781	872.6546	432.49634	106.481636	52.77336	26.537716	12.072	9.1441	5.4955	1.8919	0.36036	0.18018	0.0	0.09009	0.045045	0.045045	0.0	0.0	0.0	0.0																																																									404.14145	1027.026	6.829222	34.46328	204.52406	0.0	0.0	-4.53	0.382	311.22
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	417.5	22.2				438886370.0	161220510.0	60178230.0	21976554.0	8097042.5	2984092.0	1104507.8	400477.8	149423.78	55306.51	20053.307	7482.164	2756.6138	374.65775	138.03316	51.430355	9.5946	7.2523	5.4505	1.5315	0.27027	0.09009	0.045045	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									414.04907	1027.0349	6.731304	34.457687	205.42921	0.0	0.0	-5.94	0.532	297.88
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	427.5	21.0				4154932.8	1948901.1	929878.9	434331.56	204527.1	96331.984	45623.676	21137.688	10069.963	4769.223	2209.606	1052.653	495.51834	110.03798	51.79849	24.725979	8.2857	6.1905	4.4762	1.0952	0.52381	0.14286	0.19048	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									423.95624	1027.0427	6.5397954	34.435085	208.81007	0.00365	0.0	-5.12	0.616	285.81
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	437.5	22.2				4951768.0	2291955.5	1079040.6	497294.75	231068.86	107389.22	50182.38	22941.521	10784.8545	5039.702	2303.9648	1083.0984	503.09256	108.7731	50.52444	23.794657	6.4414	5.7658	4.1892	1.3964	0.27027	0.40541	0.09009	0.045045	0.0	0.0	0.0	0.0	0.0	0.0																																																									433.86285	1027.0461	6.366695	34.41069	211.30632	0.0069429367	0.0	-5.03	0.509	291.58
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	447.5	21.6				2006064.9	974828.75	481935.6	233262.72	113812.766	55542.14	27260.318	13085.765	6458.37	3169.7957	1521.5963	750.9712	366.26392	87.32199	42.58871	21.071583	7.963	5.2315	3.9352	1.0185	0.60185	0.23148	0.13889	0.046296	0.046296	0.0	0.0	0.0	0.0	0.0																																																									443.76904	1027.0514	6.1976957	34.38951	211.68652	0.0029755395	0.0	-4.71	0.399	285.93
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	457.5	22.2				1139423.1	565410.06	285468.84	141114.52	70314.875	35043.4	17566.584	8611.45	4340.0317	2175.5745	1066.5052	537.50134	267.71243	66.56811	33.15547	16.756243	8.8739	5.2703	3.1982	1.0811	0.13514	0.18018	0.13514	0.13514	0.0	0.0	0.0	0.0	0.0	0.0																																																									453.67468	1027.0581	6.1447344	34.38932	210.68665	0.0019623684	0.0	-4.84	0.614	304.1
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	467.5	21.6				8199186.5	3668744.0	1669498.9	743641.5	333991.8	150038.84	67759.414	29943.312	13608.071	6145.5747	2715.768	1234.211	554.1573	111.939224	50.260395	22.872036	9.3519	5.1389	3.5185	1.2037	0.46296	0.046296	0.046296	0.0	0.046296	0.0	0.0	0.0	0.0	0.0																																																									463.57996	1027.065	6.0498943	34.3826	210.8482	0.005987639	0.0	-5.12	0.583	310.65
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	477.5	21.6				948431.3	479415.84	246587.1	124183.96	63037.594	32004.797	16345.289	8162.671	4190.585	2140.1895	1068.7888	548.69916	278.40146	71.84456	36.45282	18.771095	9.3056	5.6944	3.1019	1.0648	0.27778	0.41667	0.18519	0.092593	0.0	0.0	0.0	0.0	0.0	0.0																																																									473.4847	1027.071	5.9588933	34.375725	212.69977	0.005337632	0.0	-4.74	0.53	317.22
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	487.5	22.2				12593065.0	5603503.0	2535708.8	1123161.1	501633.5	224092.53	100636.19	44224.11	19986.557	8975.627	3944.2976	1782.5782	795.9167	158.98611	70.9869	32.12224	11.126	6.7568	3.964	1.1712	0.45045	0.36036	0.09009	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									483.38898	1027.0758	5.8425975	34.363182	216.28986	0.0032444445	0.0	-5.32	0.549	332.93
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	497.5	23.4				2506128.2	1215880.0	600139.8	290006.75	141271.7	68831.69	33728.336	16164.607	7965.137	3903.0105	1870.5529	921.7181	448.81903	106.66033	51.93691	25.65508	11.368	6.9658	4.4444	1.0256	0.42735	0.34188	0.21368	0.08547	0.0	0.0	0.0	0.0	0.0	0.0																																																									493.29282	1027.0806	5.6277504	34.335953	222.6101	0.0	0.0	-4.83	0.475	323.25
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	512.5	27.6				8023964.0	3650532.2	1689183.2	765109.56	349416.94	159609.23	73300.36	32936.49	15219.23	6989.414	3140.5952	1451.2002	662.53644	138.37639	63.17488	29.237623	10.362	7.1377	4.1304	1.2319	0.43478	0.21739	0.14493	0.036232	0.036232	0.0	0.0	0.0	0.0	0.0																																																									508.1476	1027.0865	5.3283553	34.29798	222.93683	0.0	0.0	-4.93	0.369	304.24
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	532.5	28.2				33290.684	19875.32	12082.871	7195.129	4316.5166	2589.9417	1564.4767	923.20447	559.76514	338.13095	199.53255	120.982254	72.53146	26.147943	15.676254	9.555822	10.0	6.6312	4.3617	1.6667	0.60284	0.1773	0.070922	0.035461	0.0	0.0	0.035461	0.0	0.0	0.035461																																																									527.9524	1027.1014	5.435711	34.33251	216.413	-0.00365	0.0	-3.66	0.455	313.83
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	552.5	28.2				7017434.0	3202733.0	1486696.9	675544.2	309495.62	141823.64	65340.67	29453.291	13652.872	6290.121	2835.3667	1314.315	601.9501	126.52456	57.94766	26.904654	10.567	6.5957	4.8227	0.88652	0.39007	0.10638	0.1773	0.070922	0.0	0.0	0.0	0.0	0.0	0.0																																																									547.75525	1027.1172	5.339862	34.337795	215.25931	0.0	0.0	-5.07	0.513	309.89
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	572.5	27.0				3313453.2	1575675.4	762235.7	360981.28	172344.36	82299.65	39521.07	18564.057	8966.063	4305.589	2022.4452	976.8001	466.18185	106.41665	50.78778	24.583107	8.963	7.3704	4.6296	1.4444	0.59259	0.18519	0.074074	0.037037	0.0	0.037037	0.0	0.0	0.0	0.0																																																									567.5563	1027.1265	5.168372	34.32395	218.49573	-0.0014005803	0.0	-4.76	0.418	309.63
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	592.5	25.8				9245017.0	4159758.2	1903535.6	852645.6	385091.3	173961.81	79004.93	35107.91	16044.08	7286.4346	3237.918	1479.7069	668.09644	136.4698	61.616924	28.198467	9.186	6.8992	4.3411	1.0853	0.50388	0.27132	0.03876	0.0	0.03876	0.0	0.0	0.0	0.0	0.0																																																									587.3553	1027.136	4.85439	34.290424	221.68251	-0.0006672101	0.0	-5.03	0.475	295.12
356	ensuse001b-035-01-ASC	ensuse001b-035-01-ASC_000101LP_DEPTH_LPM.txt	2021-09-02T22:26:01	-35.512	6.606	31721	612.5	44.4				2626328.8	1254142.0	609240.44	289739.72	138911.75	66612.84	32122.98	15152.238	7348.8086	3543.8455	1671.613	810.7293	388.5454	89.44062	42.864796	20.83601	7.8378	4.9324	3.491	1.1261	0.40541	0.38288	0.11261	0.022523	0.0	0.022523	0.0	0.0	0.0	0.0																																																									607.1525	1027.1471	4.694328	34.281845	221.58795	-0.002433316	0.0	-4.77	0.413	293.6
356	ensuse001b-035-01-PAR	ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	2021-09-01T10:02:56	-35.512	6.606	31722	328.4	12.0																	0.0	0.0	329.08	16.583	11.0	7.25	1.3333	0.33333	0.083333	0.083333	0.083333	0.0	0.0	0.083333	0.0	0.0	0.0																																																																-4.34	0.569	329.08
356	ensuse001b-035-01-PAR	ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	2021-09-01T10:02:56	-35.512	6.606	31722	440.5	12.0																	0.0	0.0	317.17	12.0	7.4167	4.0833	1.1667	0.66667	0.16667	0.083333	0.0	0.25	0.0	0.083333	0.0	0.0	0.0																																																																-3.86	0.52	317.17
356	ensuse001b-035-01-PAR	ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	2021-09-01T10:02:56	-35.512	6.606	31722	343.1	12.0																	0.0	0.0	328.25	14.75	9.1667	5.8333	1.5	0.75	0.083333	0.083333	0.0	0.0	0.083333	0.0	0.0	0.0	0.0																																																																-4.62	0.577	328.25
356	ensuse001b-035-01-PAR	ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	2021-09-01T10:02:56	-35.512	6.606	31722	251.3	12.0																	0.0	0.0	350.17	14.833	9.3333	3.9167	1.0	0.16667	0.5	0.41667	0.33333	0.25	0.0	0.0	0.0	0.0	0.0																																																																-4.02	0.584	350.17
356	ensuse001b-035-01-PAR	ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	2021-09-01T10:02:56	-35.512	6.606	31722	392.5	12.0																	0.0	0.0	315.58	12.583	10.0	4.0	1.0	0.5	0.5	0.16667	0.083333	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.58	0.395	315.58
356	ensuse001b-035-01-PAR	ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	2021-09-01T10:02:56	-35.512	6.606	31722	433.8	12.0																	0.0	0.0	334.83	15.083	9.3333	5.5	1.8333	0.83333	0.5	0.083333	0.25	0.16667	0.0	0.0	0.0	0.0	0.0																																																																-4.37	0.448	334.83
356	ensuse001b-035-01-PAR	ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	2021-09-01T10:02:56	-35.512	6.606	31722	378.6	12.0																	0.0	0.0	376.75	18.5	11.0	3.8333	1.1667	0.58333	0.25	0.083333	0.0	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.92	0.473	376.75
356	ensuse001b-035-01-PAR	ensuse001b-035-01-PAR_000101LP_TIME_LPM.txt	2021-09-01T10:02:56	-35.512	6.606	31722	378.6	12.0																	0.0	0.0	343.42	13.583	10.083	5.0	0.91667	0.41667	0.16667	0.0	0.16667	0.16667	0.083333	0.0	0.0	0.0	0.0																																																																-4.11	0.475	343.42
