RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	572.5	27.0	20.333	0.0	0.5081	0.0	4.2031	0.45906	0.45906	0.04452	0.010274	0.10616	0.34246	1.7123	567.47864	1027.1364	4.9776206	34.308655	218.41017	-0.001487036	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	592.5	27.0	20.667	0.14815	0.55291	0.10664	9.7719	0.67555	0.67555	0.057776	0.013333	0.13777	0.44443	2.2221	587.27496	1027.1449	4.811915	34.295704	219.31134	-0.006315723	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	612.5	27.0	20.889	0.037037	0.53429	0.011802	5.2888	0.50767	0.50767	0.048811	0.011264	0.1164	0.37547	1.8774	607.0695	1027.1537	4.730419	34.295	218.56177	-0.0036896644	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	632.5	25.8	19.419	0.0	0.50155	0.0	4.6129	0.45741	0.45741	0.044347	0.010234	0.10575	0.34113	1.7056	626.86206	1027.1611	4.6749816	34.296513	216.50531	-0.0014914091	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	652.5	25.2	21.746	0.079366	0.56746	0.095611	9.193	0.63314	0.63314	0.055783	0.012873	0.13302	0.4291	2.1455	646.6528	1027.1738	4.6298866	34.30597	213.14761	-0.0011786396	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	672.5	25.2	20.238	0.039683	0.53098	0.056641	7.5203	0.55643	0.55643	0.050624	0.011682	0.12072	0.38942	1.9471	666.4415	1027.1885	4.550843	34.313232	210.5948	0.0013641425	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	692.5	28.8	22.361	0.10417	0.58208	0.033193	6.2814	0.56677	0.56677	0.054313	0.012534	0.12952	0.4178	2.089	686.22845	1027.2008	4.4750237	34.31816	208.20207	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	712.5	27.6	22.174	0.0	0.594	0.0	5.3495	0.52055	0.52055	0.051684	0.011927	0.12325	0.39757	1.9878	706.0135	1027.2164	4.3763967	34.324314	206.36092	-0.0004147733	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	732.5	27.6	20.254	0.0	0.53476	0.0	4.9419	0.47365	0.47365	0.04717	0.010885	0.11248	0.36285	1.8142	725.79663	1027.2305	4.285557	34.32954	204.62842	-0.0012166753	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	752.5	27.0	20.185	0.0	0.53081	0.0	4.8653	0.46747	0.46747	0.046832	0.010807	0.11168	0.36025	1.8012	745.5779	1027.2454	4.1888	34.335213	202.52525	0.0	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	772.5	28.2	23.298	0.10638	0.5968	0.08248	8.4754	0.62912	0.62912	0.058878	0.013587	0.1404	0.45291	2.2645	765.3573	1027.2618	4.0981584	34.343773	201.38162	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	792.5	27.6	20.652	0.036232	0.56208	0.011545	5.6034	0.50247	0.50247	0.050296	0.011607	0.11994	0.38689	1.9345	785.13477	1027.2706	4.021977	34.344746	200.39308	-0.0007971356	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	812.5	26.4	22.992	0.26516	0.64037	0.12043	10.237	0.70668	0.70668	0.065249	0.015058	0.15559	0.50192	2.5096	804.91034	1027.2865	3.9684	34.3576	197.43663	-0.0018450501	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	832.5	27.0	21.407	0.074074	0.58659	0.028887	6.6358	0.55035	0.55035	0.054211	0.01251	0.12927	0.41701	2.085	824.6841	1027.293	3.9384875	34.361515	195.6193	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	852.5	29.4	20.272	0.0	0.5417	0.0	5.0368	0.46693	0.46693	0.047712	0.01101	0.11377	0.36701	1.8351	844.45593	1027.3088	3.904285	34.376854	192.76938	0.00030059347	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	872.5	27.6	20.072	0.0	0.52695	0.0	4.5643	0.44408	0.44408	0.045901	0.010592	0.10946	0.35308	1.7654	864.22595	1027.3228	3.835003	34.385277	191.12057	0.0	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	892.5	27.6	19.457	0.0	0.51811	0.0	5.1755	0.46015	0.46015	0.046838	0.010809	0.11169	0.36029	1.8015	883.99396	1027.3363	3.7478006	34.39122	190.03716	-0.0046569053	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	912.5	25.2	18.611	0.0	0.48846	0.0	4.3105	0.40713	0.40713	0.042574	0.0098248	0.10152	0.32749	1.6375	903.76013	1027.3456	3.690877	34.395477	189.05103	-0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	932.5	24.6	21.057	0.04065	0.57576	0.012953	5.841	0.50395	0.50395	0.05163	0.011915	0.12312	0.39715	1.9858	923.52454	1027.3586	3.6437285	34.405766	187.09836	0.00365	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	952.5	24.6	20.366	0.0813	0.52562	0.046067	5.9954	0.48753	0.48753	0.049104	0.011332	0.11709	0.37773	1.8886	943.28705	1027.3696	3.6093676	34.415062	185.58707	-0.00014898888	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	972.5	25.8	19.147	0.03876	0.51572	0.012351	5.0273	0.44142	0.44142	0.045719	0.010551	0.10902	0.35169	1.7584	963.04767	1027.383	3.5652013	34.426266	184.07199	0.0002517153	0.0
ensuse001b-040-02-ASC_000101LP_DEPTH_LPM.txt	-37.065	8.412	2021-10-05T21:24:34	987.5	37.8	19.973	0.0	0.54865	0.0	5.2288	0.46241	0.46241	0.047978	0.011072	0.11441	0.36906	1.8453	977.8668	1027.393	3.5256205	34.43376	183.52644	-0.0033458467	0.0
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	323.1	12.0	30.666	0.083333	0.77334	0.038442	7.5703	0.0	0.0	0.070279	0.016218	0.16759	0.54061	2.703							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	339.7	12.0	25.667	0.25	0.61855	0.079661	8.1017	0.0	0.0	0.06419	0.014813	0.15307	0.49377	2.4688							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	373.0	12.0	23.334	0.16667	0.61443	0.17494	13.699	0.0	0.0	0.067762	0.015637	0.16159	0.52125	2.6062							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	372.6	12.0	21.666	0.0	0.56212	0.0	5.8015	0.0	0.0	0.051552	0.011897	0.12293	0.39655	1.9828							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	377.7	12.0	19.75	0.25	0.50589	0.091551	6.8557	0.0	0.0	0.050773	0.011717	0.12107	0.39056	1.9528							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	377.5	12.0	19.917	0.0	0.5121	0.0	4.7518	0.0	0.0	0.046078	0.010633	0.10988	0.35445	1.7722							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	380.9	12.0	22.333	0.16667	0.61048	0.076886	7.9174	0.0	0.0	0.058424	0.013483	0.13932	0.44942	2.2471							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	382.4	12.0	21.75	0.083333	0.58051	0.038442	7.3427	0.0	0.0	0.05585	0.012888	0.13318	0.42961	2.1481							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	379.4	12.0	22.333	0.083333	0.58726	0.038442	7.1788	0.0	0.0	0.05669	0.013082	0.13518	0.43608	2.1804							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	384.5	12.0	24.334	0.16667	0.63529	0.053109	7.7369	0.0	0.0	0.061902	0.014285	0.14761	0.47617	2.3808							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	384.5	12.0	22.583	0.0	0.56481	0.0	5.0551	0.0	0.0	0.050766	0.011715	0.12106	0.39051	1.9526							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	387.3	12.0	24.75	0.0	0.66804	0.0	7.257	0.0	0.0	0.062113	0.014334	0.14812	0.47779	2.389							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	382.4	12.0	21.75	0.16667	0.51572	0.076886	6.5342	0.0	0.0	0.052208	0.012048	0.1245	0.4016	2.008							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	381.8	12.0	23.417	0.083333	0.62945	0.038442	7.4067	0.0	0.0	0.058676	0.013541	0.13992	0.45135	2.2568							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	383.5	12.0	24.083	0.16667	0.64855	0.053109	7.7249	0.0	0.0	0.061506	0.014194	0.14667	0.47312	2.3656							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	391.3	12.0	23.667	0.33334	0.58294	0.12999	8.8109	0.0	0.0	0.061948	0.014296	0.14772	0.47652	2.3826							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	389.5	12.0	23.75	0.083333	0.67639	0.026554	8.0876	0.0	0.0	0.062987	0.014535	0.1502	0.48452	2.4226							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	384.5	12.0	21.667	0.0	0.57892	0.0	5.0077	0.0	0.0	0.050199	0.011584	0.11971	0.38615	1.9307							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	382.3	12.0	26.417	0.0	0.71239	0.0	7.1802	0.0	0.0	0.064572	0.014901	0.15398	0.4967	2.4835							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	385.1	12.0	24.667	0.33333	0.61336	0.10621	8.1413	0.0	0.0	0.062795	0.014491	0.14974	0.48304	2.4152							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	392.1	12.0	24.084	0.083333	0.63336	0.026554	6.6429	0.0	0.0	0.058461	0.013491	0.13941	0.4497	2.2485							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	384.7	12.0	21.416	0.0	0.55213	0.0	4.7571	0.0	0.0	0.04802	0.011082	0.11451	0.36939	1.8469							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	384.4	12.0	24.166	0.0	0.66831	0.0	6.3067	0.0	0.0	0.057713	0.013318	0.13762	0.44394	2.2197							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	380.5	12.0	25.666	0.16667	0.687	0.053109	7.9985	0.0	0.0	0.064895	0.014976	0.15475	0.49919	2.496							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	384.8	12.0	28.0	0.0	0.76153	0.0	7.0287	0.0	0.0	0.066088	0.015251	0.15759	0.50837	2.5418							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	390.7	12.0	26.084	0.0	0.73436	0.0	6.8728	0.0	0.0	0.063518	0.014658	0.15147	0.4886	2.443							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	394.6	12.0	23.167	0.0	0.66242	0.0	6.506	0.0	0.0	0.057092	0.013175	0.13614	0.43917	2.1958							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	390.7	12.0	25.667	0.0	0.65778	0.0	6.3486	0.0	0.0	0.060129	0.013876	0.14339	0.46253	2.3127							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	394.3	12.0	26.0	0.16667	0.69309	0.1455	12.79	0.0	0.0	0.071293	0.016452	0.17001	0.54841	2.742							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	391.3	12.0	21.583	0.0	0.55885	0.0	4.8387	0.0	0.0	0.048601	0.011216	0.11589	0.37385	1.8693							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	387.8	12.0	25.167	0.16667	0.66869	0.082549	8.9897	0.0	0.0	0.065211	0.015049	0.1555	0.50163	2.5081							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	386.6	12.0	23.0	0.16667	0.59921	0.053109	7.4147	0.0	0.0	0.058893	0.013591	0.14044	0.45303	2.2651							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	386.0	12.0	24.333	0.0	0.62443	0.0	5.097	0.0	0.0	0.054526	0.012583	0.13002	0.41943	2.0972							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	386.4	12.0	30.333	0.25	0.88831	0.13288	15.612	0.0	0.0	0.093882	0.021665	0.22387	0.72217	3.6109							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	388.5	12.0	28.083	0.16667	0.73552	0.064996	8.8459	0.0	0.0	0.070157	0.01619	0.1673	0.53967	2.6983							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	381.7	12.0	27.75	0.0	0.73129	0.0	6.5147	0.0	0.0	0.063663	0.014691	0.15181	0.48971	2.4486							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	384.1	12.0	26.75	0.58334	0.69435	0.54211	28.913	0.0	0.0	0.096742	0.022325	0.23069	0.74417	3.7208							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	387.4	12.0	26.333	0.083333	0.71299	0.026554	8.475	0.0	0.0	0.067818	0.01565	0.16172	0.52168	2.6084							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	392.4	12.0	22.833	0.25	0.58327	0.091551	8.2703	0.0	0.0	0.060299	0.013915	0.14379	0.46384	2.3192							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	394.1	12.0	21.75	0.0	0.54598	0.0	4.4737	0.0	0.0	0.04774	0.011017	0.11384	0.36723	1.8362							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	391.3	12.0	24.25	0.0	0.65416	0.0	6.9123	0.0	0.0	0.059469	0.013724	0.14181	0.45745	2.2873							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	393.1	12.0	23.416	0.16667	0.64287	0.064996	8.1787	0.0	0.0	0.061711	0.014241	0.14716	0.4747	2.3735							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	384.0	12.0	23.333	0.0	0.60652	0.0	5.2092	0.0	0.0	0.052846	0.012195	0.12602	0.40651	2.0325							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	375.5	12.0	23.416	0.16667	0.57875	0.053109	6.4199	0.0	0.0	0.05593	0.012907	0.13337	0.43023	2.1512							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	382.1	12.0	24.583	0.16667	0.61994	0.082549	8.2426	0.0	0.0	0.061376	0.014164	0.14636	0.47212	2.3606							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	387.9	12.0	27.083	0.25	0.67275	0.20212	13.534	0.0	0.0	0.074024	0.017082	0.17652	0.56941	2.8471							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	384.2	12.0	21.667	0.083333	0.58815	0.026554	6.9295	0.0	0.0	0.055678	0.012849	0.13277	0.42829	2.1415							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	387.6	12.0	24.5	0.083333	0.63862	0.026554	7.4173	0.0	0.0	0.061577	0.01421	0.14684	0.47367	2.3683							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	388.1	12.0	21.0	0.083333	0.5086	0.11894	9.9038	0.0	0.0	0.053868	0.012431	0.12845	0.41437	2.0718							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	385.3	12.0	22.25	0.25	0.59687	0.1091	8.7302	0.0	0.0	0.059559	0.013744	0.14203	0.45815	2.2907							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	393.6	12.0	23.167	0.083333	0.66207	0.055995	8.7726	0.0	0.0	0.062255	0.014366	0.14845	0.47888	2.3944							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	389.6	12.0	30.917	0.083333	0.8767	0.026554	9.9991	0.0	0.0	0.080506	0.018578	0.19198	0.61928	3.0964							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	392.5	12.0	23.0	0.0	0.56869	0.0	4.9453	0.0	0.0	0.051266	0.011831	0.12225	0.39436	1.9718							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	390.4	12.0	24.75	0.083333	0.644	0.038442	7.6685	0.0	0.0	0.06145	0.014181	0.14654	0.4727	2.3635							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	386.5	12.0	23.667	0.083333	0.58412	0.038442	6.2404	0.0	0.0	0.05528	0.012757	0.13182	0.42523	2.1261							
ensuse001b-040-02-PAR_000101LP_TIME_LPM.txt	-37.065	8.412	2021-10-04T06:15:57	380.8	12.0	26.417	0.16667	0.71437	0.082549	9.517	0.0	0.0	0.069156	0.015959	0.16491	0.53197	2.6598							
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	2.5	29.4	105.41	0.64625	3.6052	0.37708	56.768	8.5785	8.5785	0.34107	0.078708	0.81331	2.6236	13.118	2.4813492	1026.1812	15.890688	35.526	250.69704	0.584	30.255424
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	12.5	23.4	94.274	0.85471	3.2959	0.72597	70.975	9.0812	9.0812	0.33933	0.078306	0.80916	2.6102	13.051	12.406446	1026.1788	15.897994	35.524685	250.8126	0.567064	39.511787
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	17.5	20.4	90.882	0.68628	3.1325	0.53336	58.303	8.0105	8.0105	0.30814	0.071109	0.73479	2.3703	11.851	17.368813	1026.1798	15.891611	35.52376	250.88657	0.576846	28.2048
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	22.5	23.4	90.684	1.0684	3.1286	0.70912	66.18	8.7303	8.7303	0.32878	0.075872	0.78401	2.5291	12.645	22.33106	1026.1796	15.884947	35.521282	250.95059	0.57146025	28.370146
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	27.5	23.4	91.453	0.81198	3.2023	0.56379	61.287	8.3217	8.3217	0.31881	0.073572	0.76024	2.4524	12.262	27.29319	1026.1804	15.880213	35.52069	250.98372	0.59268785	28.684868
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	32.5	43.8	90.8	1.1416	3.1858	0.86328	72.766	9.0913	9.0913	0.33542	0.077406	0.79986	2.5802	12.901	32.255196	1026.1794	15.895751	35.523735	250.76735	0.5740454	28.61334
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	37.5	21.0	87.714	0.42857	3.0079	0.3626	50.485	7.3191	7.3191	0.28761	0.066371	0.68583	2.2124	11.062	37.217083	1026.1791	15.903616	35.525475	250.94296	0.562643	28.635935
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	47.5	22.8	89.123	0.78948	3.0454	0.67252	63.698	8.2344	8.2344	0.31027	0.0716	0.73987	2.3867	11.933	47.140495	1026.1815	15.876067	35.519985	251.43793	0.5668661	28.369347
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	52.5	21.0	90.953	0.52381	3.0663	0.45048	55.616	7.7664	7.7664	0.30178	0.069643	0.71964	2.3214	11.607	52.10202	1026.181	15.864859	35.51576	251.84464	0.5702386	29.646523
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	57.5	21.6	92.223	0.74075	3.0705	0.58802	59.179	8.011	8.011	0.3078	0.07103	0.73398	2.3677	11.838	57.063423	1026.1805	15.861492	35.51388	252.4055	0.58984	33.340897
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	62.5	21.6	110.09	0.64815	3.826	0.39938	61.086	9.11	9.11	0.36238	0.083627	0.86415	2.7876	13.938	62.024708	1026.1798	15.823273	35.501293	253.59256	0.5786668	30.005651
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	67.5	21.0	104.0	0.66668	3.5099	0.38923	56.914	8.3978	8.3978	0.33846	0.078107	0.8071	2.6036	13.018	66.98588	1026.1919	15.661682	35.46921	255.8157	0.59699404	22.494276
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	72.5	19.2	129.32	0.57292	4.4469	0.24165	62.158	9.5954	9.5954	0.41077	0.094794	0.97954	3.1598	15.799	71.94692	1026.2245	15.151418	35.36293	258.9625	0.58167726	20.681345
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	77.5	21.6	156.85	0.74074	5.6085	0.30952	80.178	11.834	11.834	0.51406	0.11863	1.2258	3.9543	19.771	76.90785	1026.2496	14.841327	35.306847	260.16528	0.59123445	22.199823
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	82.5	22.2	178.83	1.3964	6.4676	0.61868	104.28	14.602	14.602	0.6223	0.14361	1.4839	4.7869	23.934	81.86865	1026.2723	14.821614	35.33037	259.7911	0.45625	20.098673
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	87.5	42.0	212.29	1.4762	7.6049	0.68051	123.21	17.079	17.079	0.73016	0.1685	1.7411	5.6166	28.083	86.82934	1026.2874	14.757618	35.33168	260.81415	0.41007903	15.510313
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	92.5	20.4	267.5	1.0294	9.1067	0.42315	128.5	18.661	18.661	0.84663	0.19538	2.0189	6.5125	32.563	91.78991	1026.3075	14.304741	35.231018	263.34268	0.43202728	18.884933
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	97.5	9.6	281.25	1.4583	9.4891	0.5312	132.23	19.078	19.078	0.88086	0.20328	2.1005	6.7759	33.879	96.75035	1026.3209	14.123962	35.19844	262.70322	0.4142197	17.422218
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	107.5	16.8	235.77	2.5595	8.0967	1.209	149.22	18.563	18.563	0.83178	0.19195	1.9835	6.3983	31.991	106.67087	1026.3358	13.7845955	35.125275	261.5599	0.37351668	19.177967
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	117.5	16.8	217.98	2.2024	7.1537	0.9653	123.4	15.725	15.725	0.72648	0.16765	1.7324	5.5883	27.941	116.59093	1026.351	13.571635	35.087406	259.18686	0.25671667	15.903581
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	127.5	18.0	225.0	3.1667	7.2151	1.4324	136.3	16.401	16.401	0.76022	0.17544	1.8128	5.8479	29.239	126.5105	1026.3717	13.277238	35.035923	257.95892	0.19395274	13.276464
ensuse001b-041-02-ASC_000101LP_DEPTH_LPM.txt	-37.678	7.645	2021-10-11T21:23:37	137.5	18.0	225.28	3.4445	7.1794	1.6045	140.28	16.326	16.326	0.76524	0.17659	1.8248	5.8864	29.432	136.42958	1026.3859	13.046524	34.9937	257.34756	0.16518275	15.579212
