RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	392.7	12.0	5.5255	30.253	15.126	18.167	0.083333	0.50825	0.026554	3.7704	0.0	0.0	0.045796	0.010568	0.10921	0.35228	1.7614	0.0	0.0	0.35176	0.081176	0.83882	2.7059	13.529
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	229.8	12.0	10.099	41.014	20.507	43.417	0.083333	1.0654	0.038442	4.9672	0.0	0.0	0.097544	0.02251	0.2326	0.75034	3.7517	0.0	0.0	0.46351	0.10696	1.1053	3.5655	17.827
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	219.0	12.0	9.9386	41.545	20.773	44.583	0.083333	1.0931	0.038442	5.0767	0.0	0.0	0.098561	0.022745	0.23503	0.75816	3.7908	0.0	0.0	0.4722	0.10897	1.126	3.6323	18.161
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	343.3	12.0	7.8609	33.35	16.675	21.583	0.16667	0.5331	0.076886	3.8714	0.0	0.0	0.056317	0.012996	0.13429	0.43321	2.166	0.0	0.0	0.36942	0.085252	0.88093	2.8417	14.209
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	329.8	12.0	6.7581	32.62	16.31	24.834	0.083333	0.62839	0.026554	4.0089	0.0	0.0	0.059713	0.01378	0.14239	0.45933	2.2967	0.0	0.0	0.37679	0.086951	0.89849	2.8984	14.492
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	211.4	12.0	10.891	44.371	22.186	48.75	0.0	1.2383	0.0	5.4761	0.0	0.0	0.10961	0.025296	0.26139	0.84319	4.2159	0.0	0.0	0.50709	0.11702	1.2092	3.9007	19.504
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	310.5	12.0	7.9548	34.458	17.229	25.333	0.16667	0.6402	0.053109	4.0923	0.0	0.0	0.063997	0.014769	0.15261	0.49229	2.4614	0.0	0.0	0.38779	0.089489	0.92472	2.983	14.915
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	369.8	12.0	6.4051	31.07	15.535	17.0	0.16667	0.45419	0.076886	3.7108	0.0	0.0	0.044835	0.010347	0.10691	0.34488	1.7244	0.0	0.0	0.35029	0.080835	0.8353	2.6945	13.473
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	401.6	12.0	3.0593	27.879	13.94	15.5	0.0	0.35857	0.0	3.6381	0.0	0.0	0.032933	0.0075998	0.078531	0.25333	1.2666	0.0	0.0	0.34053	0.078584	0.81204	2.6195	13.097
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	327.2	12.0	6.4805	34.16	17.08	30.5	0.0	0.77195	0.0	4.3498	0.0	0.0	0.067502	0.015577	0.16097	0.51924	2.5962	0.0	0.0	0.40308	0.093018	0.96118	3.1006	15.503
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	416.7	12.0	6.7414	34.079	17.039	25.667	0.0	0.69324	0.0	4.2729	0.0	0.0	0.061565	0.014207	0.14681	0.47358	2.3679	0.0	0.0	0.39732	0.091688	0.94745	3.0563	15.281
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	319.8	12.0	7.5921	37.214	18.607	38.5	0.0	0.92414	0.0	4.6966	0.0	0.0	0.082682	0.01908	0.19716	0.63601	3.1801	0.0	0.0	0.43651	0.10073	1.0409	3.3578	16.789
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	233.1	12.0	6.6738	38.546	19.273	39.834	0.0	0.92121	0.0	4.9461	0.0	0.0	0.08121	0.018741	0.19365	0.62469	3.1235	0.0	0.0	0.45872	0.10586	1.0939	3.5286	17.643
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	329.5	12.0	6.5891	35.759	17.88	36.917	0.0	0.86678	0.0	4.5814	0.0	0.0	0.076359	0.017621	0.18209	0.58738	2.9369	0.0	0.0	0.42477	0.098023	1.0129	3.2674	16.337
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	373.6	12.0	5.9938	33.399	16.699	28.084	0.0	0.71158	0.0	4.2637	0.0	0.0	0.062158	0.014344	0.14822	0.47814	2.3907	0.0	0.0	0.39533	0.091229	0.9427	3.041	15.205
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	384.1	12.0	13.413	40.042	20.021	25.5	0.66666	0.65244	0.25998	4.1266	0.0	0.0	0.07705	0.017781	0.18373	0.59269	2.9635	0.0	0.0	0.4029	0.092978	0.96077	3.0993	15.496
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	393.1	12.0	9.7334	37.002	18.501	32.166	0.33333	0.82562	0.10621	4.3328	0.0	0.0	0.079911	0.018441	0.19056	0.6147	3.0735	0.0	0.0	0.40886	0.094353	0.97498	3.1451	15.726
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	400.0	12.0	5.9905	32.529	16.264	25.667	0.083333	0.62322	0.026554	4.0634	0.0	0.0	0.058024	0.01339	0.13837	0.44634	2.2317	0.0	0.0	0.38069	0.087851	0.90779	2.9284	14.642
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	270.2	12.0	7.2499	34.403	17.201	29.25	0.16667	0.70215	0.053109	4.2102	0.0	0.0	0.06704	0.015471	0.15986	0.51569	2.5785	0.0	0.0	0.39608	0.091402	0.94449	3.0467	15.234
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	213.0	12.0	9.8607	41.636	20.818	38.25	0.083333	0.95979	0.055995	5.0296	0.0	0.0	0.087861	0.020276	0.20951	0.67585	3.3793	0.0	0.0	0.46958	0.10837	1.1198	3.6122	18.061
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	302.4	12.0	7.5573	36.92	18.46	36.333	0.0	0.87138	0.0	4.6034	0.0	0.0	0.079303	0.018301	0.18911	0.61002	3.0501	0.0	0.0	0.42934	0.099079	1.0238	3.3026	16.513
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	320.9	12.0	10.204	39.917	19.959	36.917	0.16667	0.89164	0.082549	4.6935	0.0	0.0	0.08548	0.019726	0.20384	0.65754	3.2877	0.0	0.0	0.44207	0.10202	1.0542	3.4005	17.003
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	333.8	12.0	8.0231	36.702	18.351	30.25	0.0	0.76206	0.0	4.4703	0.0	0.0	0.072094	0.016637	0.17192	0.55457	2.7729	0.0	0.0	0.4199	0.0969	1.0013	3.23	16.15
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	333.5	12.0	13.73	43.108	21.554	35.583	0.25	0.86118	0.17205	4.6199	0.0	0.0	0.087305	0.020147	0.20819	0.67158	3.3579	0.0	0.0	0.43984	0.1015	1.0489	3.3834	16.917
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	337.7	12.0	7.588	36.572	18.286	36.916	0.083333	0.88923	0.026554	4.5782	0.0	0.0	0.080133	0.018492	0.19109	0.61641	3.082	0.0	0.0	0.42613	0.098338	1.0162	3.2779	16.39
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	338.0	12.0	7.3874	35.026	17.513	29.166	0.0	0.77612	0.0	4.3897	0.0	0.0	0.068982	0.015919	0.1645	0.53063	2.6532	0.0	0.0	0.40792	0.094134	0.97272	3.1378	15.689
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	342.3	12.0	4.7967	32.563	16.281	27.75	0.0	0.64792	0.0	4.2423	0.0	0.0	0.057164	0.013192	0.13631	0.43972	2.1986	0.0	0.0	0.39429	0.09099	0.94023	3.033	15.165
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	347.3	12.0	5.3509	33.023	16.512	25.25	0.0	0.61633	0.0	4.2254	0.0	0.0	0.055436	0.012793	0.13219	0.42643	2.1321	0.0	0.0	0.39395	0.09091	0.93941	3.0303	15.152
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	343.8	12.0	4.8628	31.795	15.897	26.0	0.0	0.61817	0.0	4.1373	0.0	0.0	0.054438	0.012563	0.12981	0.41875	2.0938	0.0	0.0	0.38451	0.088732	0.9169	2.9577	14.789
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	350.0	12.0	7.9187	35.276	17.638	30.083	0.083333	0.7197	0.055995	4.2361	0.0	0.0	0.068523	0.015813	0.1634	0.5271	2.6355	0.0	0.0	0.39833	0.091923	0.94987	3.0641	15.321
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	346.6	12.0	6.777	34.822	17.411	37.25	0.0	0.88222	0.0	4.4536	0.0	0.0	0.077741	0.01794	0.18538	0.59801	2.99	0.0	0.0	0.41272	0.095242	0.98417	3.1747	15.874
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	341.8	12.0	8.7019	39.595	19.798	36.917	0.25	0.87438	0.079661	4.8332	0.0	0.0	0.082909	0.019133	0.19771	0.63776	3.1888	0.0	0.0	0.45422	0.10482	1.0831	3.494	17.47
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	338.2	12.0	9.0866	39.73	19.865	36.5	0.16667	0.87028	0.076886	4.7776	0.0	0.0	0.081912	0.018903	0.19533	0.63009	3.1505	0.0	0.0	0.4484	0.10348	1.0693	3.4492	17.246
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	340.0	12.0	10.186	38.953	19.476	35.416	0.25	0.85586	0.10344	4.5301	0.0	0.0	0.083952	0.019374	0.20019	0.64578	3.2289	0.0	0.0	0.42857	0.0989	1.022	3.2967	16.483
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	340.8	12.0	7.1094	35.533	17.767	38.417	0.0	0.8976	0.0	4.503	0.0	0.0	0.080603	0.018601	0.19221	0.62003	3.1001	0.0	0.0	0.41876	0.096637	0.99859	3.2212	16.106
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	340.5	12.0	5.3403	32.423	16.211	30.333	0.0	0.71223	0.0	4.1892	0.0	0.0	0.06277	0.014485	0.14968	0.48284	2.4142	0.0	0.0	0.38888	0.089742	0.92733	2.9914	14.957
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	340.1	12.0	11.673	39.147	19.574	33.083	0.16667	0.8057	0.13783	4.3229	0.0	0.0	0.080098	0.018484	0.191	0.61614	3.0807	0.0	0.0	0.40999	0.094614	0.97767	3.1538	15.769
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	344.3	12.0	8.5738	38.652	19.326	35.917	0.083333	0.85711	0.055995	4.7094	0.0	0.0	0.079297	0.018299	0.18909	0.60998	3.0499	0.0	0.0	0.44062	0.10168	1.0507	3.3894	16.947
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	338.6	12.0	19.5	48.51	24.255	35.083	1.0833	0.86166	0.43408	4.5772	0.0	0.0	0.10677	0.024639	0.2546	0.82129	4.1064	0.0	0.0	0.45526	0.10506	1.0856	3.502	17.51
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	346.3	12.0	15.946	41.604	20.802	28.667	0.58333	0.76552	0.25721	4.0855	0.0	0.0	0.088889	0.020513	0.21197	0.68376	3.4188	0.0	0.0	0.40028	0.092372	0.95451	3.0791	15.395
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	346.9	12.0	6.1651	32.994	16.497	30.166	0.0	0.70622	0.0	4.1574	0.0	0.0	0.065002	0.015001	0.15501	0.50002	2.5001	0.0	0.0	0.3887	0.089699	0.92689	2.99	14.95
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	346.6	12.0	7.1155	34.944	17.472	32.667	0.0	0.79111	0.0	4.3772	0.0	0.0	0.072309	0.016687	0.17243	0.55622	2.7811	0.0	0.0	0.40866	0.094306	0.9745	3.1435	15.718
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	341.9	12.0	7.2058	35.234	17.617	34.083	0.0	0.80955	0.0	4.414	0.0	0.0	0.07401	0.017079	0.17649	0.56931	2.8465	0.0	0.0	0.41209	0.095097	0.98267	3.1699	15.849
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	341.8	12.0	9.3517	39.29	19.645	35.834	0.16667	0.85212	0.076886	4.6851	0.0	0.0	0.081804	0.018878	0.19507	0.62926	3.1463	0.0	0.0	0.44132	0.10184	1.0524	3.3947	16.974
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	341.7	12.0	6.1473	34.258	17.129	33.167	0.0	0.77368	0.0	4.3589	0.0	0.0	0.069568	0.016054	0.16589	0.53514	2.6757	0.0	0.0	0.40584	0.093655	0.96776	3.1218	15.609
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	343.7	12.0	11.201	40.475	20.238	39.75	0.25	0.96955	0.091551	4.6924	0.0	0.0	0.09446	0.021798	0.22525	0.72661	3.6331	0.0	0.0	0.44364	0.10238	1.0579	3.4126	17.063
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	342.0	12.0	10.928	38.713	19.356	35.251	0.25	0.84956	0.079661	4.4081	0.0	0.0	0.087379	0.020164	0.20836	0.67214	3.3607	0.0	0.0	0.42115	0.097188	1.0043	3.2396	16.198
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	349.9	12.0	9.4864	39.35	19.675	35.25	0.083333	0.82118	0.081837	4.6285	0.0	0.0	0.077799	0.017954	0.18552	0.59845	2.9923	0.0	0.0	0.4349	0.10036	1.0371	3.3454	16.727
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	337.4	12.0	9.0089	38.533	19.266	38.667	0.0	0.99569	0.0	4.7177	0.0	0.0	0.087942	0.020294	0.20971	0.67647	3.3824	0.0	0.0	0.43704	0.10086	1.0422	3.3618	16.809
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	344.2	12.0	8.5153	38.449	19.225	34.75	0.25	0.82897	0.079661	4.6491	0.0	0.0	0.078621	0.018143	0.18748	0.60478	3.0239	0.0	0.0	0.43692	0.10083	1.0419	3.361	16.805
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	339.9	12.0	5.8813	35.357	17.679	34.083	0.083333	0.73812	0.026554	4.4812	0.0	0.0	0.068899	0.0159	0.1643	0.53	2.65	0.0	0.0	0.41997	0.096916	1.0015	3.2305	16.153
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	334.9	12.0	14.732	42.488	21.244	34.333	0.41667	0.859	0.23298	4.3983	0.0	0.0	0.091472	0.021109	0.21813	0.70363	3.5182	0.0	0.0	0.42343	0.097715	1.0097	3.2572	16.286
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	335.3	12.0	6.4062	35.098	17.549	34.833	0.0	0.83414	0.0	4.4873	0.0	0.0	0.073315	0.016919	0.17483	0.56396	2.8198	0.0	0.0	0.41596	0.09599	0.9919	3.1997	15.998
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	341.3	12.0	8.8388	37.601	18.8	32.75	0.33333	0.76065	0.10621	4.445	0.0	0.0	0.076226	0.017591	0.18177	0.58636	2.9318	0.0	0.0	0.42179	0.097337	1.0058	3.2446	16.223
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	344.0	12.0	7.8275	35.241	17.62	28.999	0.083333	0.71205	0.055995	4.2807	0.0	0.0	0.066352	0.015312	0.15822	0.5104	2.552	0.0	0.0	0.40107	0.092555	0.9564	3.0852	15.426
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	338.7	12.0	7.6183	36.778	18.389	30.0	0.083333	0.74728	0.026554	4.5188	0.0	0.0	0.070103	0.016178	0.16717	0.53925	2.6963	0.0	0.0	0.42385	0.097812	1.0107	3.2604	16.302
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	343.6	12.0	10.562	38.214	19.107	30.25	0.25	0.75613	0.13288	4.3239	0.0	0.0	0.075473	0.017417	0.17997	0.58056	2.9028	0.0	0.0	0.41011	0.09464	0.97795	3.1547	15.773
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	347.4	12.0	6.7948	33.882	16.941	31.417	0.0	0.79847	0.0	4.2653	0.0	0.0	0.069604	0.016062	0.16598	0.53541	2.6771	0.0	0.0	0.39477	0.0911	0.94137	3.0367	15.183
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	347.7	12.0	5.5934	34.98	17.49	31.0	0.0	0.71652	0.0	4.4963	0.0	0.0	0.064641	0.014917	0.15414	0.49724	2.4862	0.0	0.0	0.41916	0.09673	0.99954	3.2243	16.122
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	345.7	12.0	5.174	35.486	17.743	34.167	0.0	0.76382	0.0	4.6161	0.0	0.0	0.067597	0.015599	0.16119	0.51998	2.5999	0.0	0.0	0.42892	0.098981	1.0228	3.2994	16.497
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	343.2	12.0	6.2454	34.832	17.416	33.583	0.0	0.80436	0.0	4.4675	0.0	0.0	0.070733	0.016323	0.16867	0.5441	2.7205	0.0	0.0	0.41432	0.095611	0.98798	3.187	15.935
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	343.5	12.0	9.0045	37.899	18.95	32.584	0.16667	0.79385	0.082549	4.5011	0.0	0.0	0.075402	0.0174	0.1798	0.58001	2.9001	0.0	0.0	0.42312	0.097642	1.009	3.2547	16.274
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	340.9	12.0	7.0997	36.111	18.056	34.083	0.16667	0.7892	0.053109	4.4726	0.0	0.0	0.073454	0.016951	0.17516	0.56503	2.8252	0.0	0.0	0.41894	0.096678	0.999	3.2226	16.113
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	338.5	12.0	9.3852	38.852	19.426	34.167	0.16667	0.79219	0.094437	4.56	0.0	0.0	0.077849	0.017965	0.18564	0.59884	2.9942	0.0	0.0	0.43125	0.099518	1.0284	3.3173	16.586
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	333.5	12.0	7.1514	35.514	17.757	34.5	0.0	0.85504	0.0	4.5072	0.0	0.0	0.074906	0.017286	0.17862	0.5762	2.881	0.0	0.0	0.41746	0.096336	0.99547	3.2112	16.056
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	345.1	12.0	8.7584	36.935	18.467	30.417	0.25	0.7606	0.079661	4.3825	0.0	0.0	0.073667	0.017	0.17567	0.56667	2.8334	0.0	0.0	0.41338	0.095394	0.98574	3.1798	15.899
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	7.5	23.4	39.345	73.764	36.882	92.992	0.55556	2.6034	0.34674	10.905	6.5661	6.5661	0.25345	0.058489	0.60439	1.9496	9.7482	19.697	19.697	1.1152	0.25735	2.6593	8.5783	42.891
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	12.5	22.8	32.219	66.409	33.204	90.614	0.13158	2.603	0.11878	10.99	5.9111	5.9111	0.23641	0.054557	0.56376	1.8186	9.0929	19.168	19.168	1.1074	0.25554	2.6406	8.5181	42.591
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	17.5	22.8	34.112	75.049	37.524	90.396	0.4386	2.4988	0.25175	12.956	6.0933	6.0933	0.24003	0.055391	0.57237	1.8464	9.2318	22.563	22.563	1.3284	0.30655	3.1677	10.218	51.092
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	22.5	25.2	31.506	85.054	42.527	89.087	0.4762	2.4885	0.21473	17.083	5.8915	5.8915	0.23476	0.054175	0.5598	1.8058	9.0291	28.775	28.775	1.7581	0.40572	4.1924	13.524	67.619
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	27.5	24.0	33.482	82.093	41.046	92.083	0.58334	2.604	0.2373	15.392	6.2062	6.2062	0.24636	0.056853	0.58748	1.8951	9.4754	26.324	26.324	1.5785	0.36427	3.7641	12.142	60.712
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	32.5	48.0	26.721	87.095	43.548	85.02	0.22917	2.3177	0.12133	19.471	5.2831	5.2831	0.21417	0.049425	0.51072	1.6475	8.2374	32.047	32.047	2.0093	0.46369	4.7915	15.456	77.282
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	42.5	25.8	24.13	121.86	60.928	85.581	0.07752	2.3508	0.038395	32.861	5.0406	5.0406	0.20983	0.048423	0.50037	1.6141	8.0704	51.943	51.943	3.4179	0.78874	8.1503	26.291	131.46
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	47.5	25.2	21.831	87.457	43.728	78.213	0.11905	2.0988	0.065974	21.529	4.5525	4.5525	0.18978	0.043796	0.45256	1.4599	7.2993	34.462	34.462	2.2281	0.51417	5.313	17.139	85.694
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	52.5	24.6	22.416	78.919	39.459	76.789	0.2439	2.0481	0.11224	18.451	4.5057	4.5057	0.18758	0.043287	0.44729	1.4429	7.2144	29.69	29.69	1.9064	0.43993	4.546	14.664	73.322
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	57.5	25.8	19.601	118.7	59.351	77.015	0.11628	2.0342	0.037052	33.794	4.2562	4.2562	0.18184	0.041963	0.43362	1.3988	6.9938	52.354	52.354	3.5266	0.81384	8.4097	27.128	135.64
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	62.5	25.2	20.25	87.121	43.561	72.302	0.15873	1.9151	0.056241	21.889	4.1692	4.1692	0.17597	0.04061	0.41963	1.3537	6.7683	34.478	34.478	2.2717	0.52423	5.4171	17.474	87.372
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	67.5	25.2	18.461	141.5	70.751	74.604	0.039683	1.9532	0.012645	42.858	4.0366	4.0366	0.1745	0.040269	0.41611	1.3423	6.7115	65.298	65.298	4.4905	1.0363	10.708	34.542	172.71
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	72.5	25.2	20.67	134.58	67.29	80.397	0.039683	2.1638	0.018306	39.084	4.4264	4.4264	0.19066	0.043998	0.45464	1.4666	7.333	59.774	59.774	4.0808	0.94171	9.731	31.39	156.95
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	77.5	25.8	39.107	69.081	34.54	92.132	0.46512	2.5096	0.34819	9.4412	6.1881	6.1881	0.2459	0.056746	0.58637	1.8915	9.4576	16.825	16.825	0.96466	0.22261	2.3003	7.4204	37.102
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	82.5	25.2	36.381	78.802	39.401	95.476	0.35715	2.7481	0.21434	13.513	6.2695	6.2695	0.25593	0.059062	0.6103	1.9687	9.8436	22.653	22.653	1.3759	0.31752	3.281	10.584	52.92
