RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	147.5	18.6	13.671	89.943	44.972	57.312	0.0	1.4652	0.0	26.219	2.9643	2.9643	0.13167	0.030385	0.31398	1.0128	5.0641	39.356	39.356	2.7405	0.63242	6.535	21.081	105.4	146.3803	1026.1674	15.994623	35.532	239.20633	0.18822716	10.875652
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	157.5	19.8	16.681	45.755	22.877	58.03	0.15152	1.5012	0.08899	9.3121	3.2229	3.2229	0.13898	0.032072	0.33141	1.0691	5.3453	14.87	14.87	0.95491	0.22036	2.2771	7.3455	36.727	156.30061	1026.168	15.993156	35.532	237.22351	0.1875376	18.457329
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	167.5	23.4	12.618	111.65	55.825	56.069	0.042735	1.4392	0.013617	34.882	2.8358	2.8358	0.12675	0.029249	0.30224	0.97498	4.8749	51.799	51.799	3.6588	0.84433	8.7247	28.144	140.72	166.22043	1026.1685	15.98554	35.529774	229.25613	0.1778072	29.984154
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	177.5	30.6	15.5	98.074	49.037	61.993	0.098039	1.6245	0.03124	28.311	2.9465	2.9465	0.14501	0.033465	0.3458	1.1155	5.5774	38.114	38.114	2.9567	0.68232	7.0507	22.744	113.72	176.13979	1026.3358	14.409973	35.293514	183.79575	0.052142926	4.8046603
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	187.5	20.4	12.05	64.596	32.298	50.441	0.098039	1.2987	0.03124	17.621	2.0075	2.0075	0.11573	0.026707	0.27598	0.89025	4.4512	20.53	20.53	1.8321	0.4228	4.3689	14.093	70.467	186.05865	1026.5454	12.208666	34.98519	178.95818	0.0066363686	1.9110612
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	197.5	19.2	10.236	44.651	22.326	41.146	0.052083	1.0672	0.024026	11.202	1.5896	1.5896	0.095576	0.022056	0.22791	0.7352	3.676	12.539	12.539	1.1588	0.26741	2.7632	8.9137	44.568	195.97704	1026.6322	11.4417305	34.910408	180.01018	-0.0021900001	1.0204067
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	207.5	19.8	9.1842	80.686	40.343	42.323	0.0	1.0719	0.0	24.951	1.5074	1.5074	0.094477	0.021802	0.22529	0.72675	3.6337	26.444	26.444	2.6154	0.60356	6.2367	20.119	100.59	205.89496	1026.6674	11.10113	34.87509	182.46211	0.0015263674	0.11471663
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	217.5	18.6	8.8175	67.956	33.978	42.365	0.053763	1.027	0.017131	20.456	1.4267	1.4267	0.092324	0.021306	0.22016	0.71019	3.5509	21.198	21.198	2.1422	0.49436	5.1084	16.479	82.394	215.81238	1026.7096	10.71447	34.84004	184.10852	0.00365	0.8131498
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	227.5	19.8	10.397	57.186	28.593	48.485	0.10101	1.1619	0.039391	15.726	1.5986	1.5986	0.10584	0.024425	0.2524	0.81418	4.0709	16.07	16.07	1.639	0.37823	3.9084	12.608	63.039	225.72935	1026.749	10.316293	34.80088	185.42839	0.0008030045	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	237.5	19.8	10.238	63.818	31.909	48.232	0.050505	1.1998	0.016093	17.874	1.5814	1.5814	0.10612	0.02449	0.25306	0.81632	4.0816	17.943	17.943	1.8605	0.42936	4.4367	14.312	71.56	235.64581	1026.7664	10.123297	34.780106	183.0504	-0.0046354933	0.2962692
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	247.5	20.4	10.186	50.094	25.047	46.225	0.098039	1.1127	0.03124	13.08	1.4896	1.4896	0.10247	0.023647	0.24435	0.78822	3.9411	12.908	12.908	1.3599	0.31382	3.2428	10.461	52.303	245.56181	1026.8042	9.686928	34.73397	183.49274	-0.00365	0.6590147
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	257.5	21.6	8.7972	106.59	53.294	43.75	0.0	1.0711	0.0	35.424	1.3193	1.3193	0.094733	0.021861	0.2259	0.72871	3.6436	32.858	32.858	3.731	0.86099	8.8969	28.7	143.5	255.47731	1026.8381	9.304393	34.69673	185.37723	-0.0002851606	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	267.5	24.6	10.153	42.848	21.424	45.244	0.081301	1.0973	0.037505	10.639	1.3936	1.3936	0.10042	0.023174	0.23947	0.77248	3.8624	10.099	10.099	1.1019	0.25427	2.6275	8.4758	42.379	265.39236	1026.8607	9.014308	34.66571	186.84534	-0.0027374304	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	277.5	23.4	8.4835	72.332	36.166	44.615	0.0	1.0564	0.0	21.993	1.2641	1.2641	0.094387	0.021782	0.22508	0.72605	3.6303	19.943	19.943	2.3031	0.5315	5.4921	17.717	88.583	275.30695	1026.8756	8.812508	34.64359	187.5608	-0.0085166255	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	287.5	22.8	13.602	23.017	11.509	42.719	0.04386	1.0517	0.090827	2.8581	1.4142	1.4142	0.098713	0.02278	0.23539	0.75933	3.7966	3.068	3.068	0.2853	0.065838	0.68033	2.1946	10.973	285.221	1026.8842	8.6985	34.63152	188.07751	-0.0020277228	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	297.5	21.6	6.9311	108.73	54.363	40.37	0.0	0.91147	0.0	38.34	1.0647	1.0647	0.082199	0.018969	0.19601	0.6323	3.1615	33.452	33.452	4.0543	0.93561	9.668	31.187	155.94	295.1346	1026.8999	8.512418	34.614697	188.89154	-0.00365	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	307.5	21.6	8.6986	51.636	25.818	39.815	0.046296	0.9803	0.021357	14.502	1.1645	1.1645	0.088237	0.020362	0.21041	0.67875	3.3937	12.871	12.871	1.5122	0.34897	3.606	11.632	58.162	305.04773	1026.9113	8.337152	34.594738	189.46864	-0.00365	0.4795412
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	317.5	21.0	9.7316	24.657	12.328	38.762	0.095238	0.94112	0.061938	4.563	1.1569	1.1569	0.086866	0.020046	0.20714	0.6682	3.341	4.3076	4.3076	0.46405	0.10709	1.1066	3.5696	17.848	314.96042	1026.9246	8.147417	34.57496	189.94847	-0.00365	0.012714312
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	327.5	21.0	8.801	46.906	23.453	38.762	0.047619	0.96776	0.021967	12.81	1.1254	1.1254	0.087149	0.020111	0.20782	0.67038	3.3519	11.149	11.149	1.3334	0.3077	3.1795	10.257	51.283	324.8726	1026.9363	7.9939637	34.560604	190.18121	0.0034194828	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	337.5	21.6	8.0434	25.552	12.776	34.768	0.092592	0.83825	0.04586	5.5415	0.98858	0.98858	0.076945	0.017757	0.18349	0.59189	2.9594	4.9679	4.9679	0.56885	0.13127	1.3565	4.3757	21.879	334.78424	1026.9474	7.8457155	34.546757	191.04396	-0.00365	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	347.5	21.0	7.0858	36.185	18.093	32.762	0.047619	0.79263	0.021967	9.6888	0.90015	0.90015	0.072005	0.016616	0.1717	0.55388	2.7694	8.2218	8.2218	1.0077	0.23255	2.403	7.7518	38.759	344.69547	1026.9663	7.5788016	34.52137	193.5709	-0.00365	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	357.5	21.0	10.143	21.255	10.628	31.952	0.14286	0.8093	0.093935	3.3215	1.0045	1.0045	0.077254	0.017828	0.18422	0.59426	2.9713	3.0829	3.0829	0.33749	0.077882	0.80478	2.5961	12.98	354.6062	1026.9857	7.3025317	34.49591	196.7138	-0.003106385	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	367.5	21.0	5.2193	31.408	15.704	25.667	0.0	0.61543	0.0	8.6561	0.66703	0.66703	0.055685	0.01285	0.13279	0.42835	2.1417	7.0628	7.0628	0.90116	0.20796	2.1489	6.932	34.66	364.51648	1026.9996	7.079773	34.47399	200.25873	-0.00076842104	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	377.5	21.0	6.3472	30.054	15.027	24.953	0.047619	0.65206	0.015174	7.7819	0.71506	0.71506	0.058678	0.013541	0.13992	0.45137	2.2568	6.3373	6.3373	0.80725	0.18629	1.925	6.2096	31.048	374.42624	1027.0078	6.9193296	34.4564	203.56523	-0.00365	1.0292305
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	387.5	21.6	7.2874	27.502	13.751	26.435	0.046296	0.71015	0.014752	6.4854	0.77918	0.77918	0.064257	0.014829	0.15323	0.49428	2.4714	5.2813	5.2813	0.66894	0.15437	1.5952	5.1457	25.728	384.33554	1027.0216	6.6897235	34.434425	207.43416	-0.00365	2.6759992
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	397.5	21.0	6.3541	27.727	13.864	26.0	0.047619	0.68387	0.015174	6.8273	0.71579	0.71579	0.060568	0.013977	0.14443	0.46591	2.3295	5.4387	5.4387	0.70421	0.16251	1.6793	5.417	27.085	394.24442	1027.0321	6.502894	34.416084	210.12834	-0.00365	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	407.5	21.0	7.6575	18.575	9.2873	25.857	0.095238	0.68276	0.047171	3.3843	0.75523	0.75523	0.062736	0.014477	0.1496	0.48258	2.4129	2.8463	2.8463	0.34364	0.079301	0.81944	2.6434	13.217	404.15277	1027.0359	6.4265437	34.408028	210.94684	-0.00365	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	417.5	21.0	16.598	20.172	10.086	23.715	0.095238	0.60405	0.19722	1.1039	0.96897	0.96897	0.068474	0.015802	0.16329	0.52673	2.6336	1.3651	1.3651	0.11943	0.027562	0.2848	0.91872	4.5936	414.06067	1027.0424	6.324499	34.39927	211.62097	-0.00365	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	427.5	24.0	6.5928	26.664	13.332	24.875	0.041667	0.65962	0.013277	6.4091	0.69722	0.69722	0.05964	0.013763	0.14222	0.45877	2.2939	5.0229	5.0229	0.66185	0.15273	1.5783	5.0912	25.456	423.96808	1027.052	6.1862564	34.388733	212.29573	-0.00365	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	437.5	23.4	9.5164	19.157	9.5787	24.145	0.21368	0.67632	0.095378	2.9567	0.8143	0.8143	0.065932	0.015215	0.15722	0.50717	2.5359	2.546	2.546	0.30251	0.069809	0.72136	2.327	11.635	433.87503	1027.0565	6.0997868	34.380436	212.7529	-0.00067126594	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	447.5	21.6	5.4916	40.305	20.153	23.75	0.0	0.61241	0.0	11.992	0.61017	0.61017	0.054214	0.012511	0.12928	0.41703	2.0852	8.9726	8.9726	1.254	0.28939	2.9904	9.6464	48.232	443.7815	1027.0637	6.0013227	34.373676	213.62852	-0.0033692261	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	457.5	21.0	6.2838	19.495	9.7476	23.809	0.047619	0.60975	0.021967	4.0877	0.64614	0.64614	0.056332	0.013	0.13433	0.43332	2.1666	3.2285	3.2285	0.4193	0.096761	0.99986	3.2254	16.127	453.6875	1027.069	5.9109025	34.365803	214.03955	-0.007223153	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	467.5	20.4	9.5485	15.569	7.7843	25.197	0.04902	0.66137	0.069968	1.8126	0.77126	0.77126	0.063743	0.01471	0.152	0.49033	2.4517	1.6402	1.6402	0.18227	0.042061	0.43463	1.402	7.0102	463.59302	1027.0741	5.8379416	34.36062	214.50023	-0.0036134978	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	477.5	19.8	6.822	22.369	11.185	23.384	0.050505	0.61712	0.016093	4.8863	0.66733	0.66733	0.058219	0.013435	0.13883	0.44784	2.2392	3.7937	3.7937	0.50436	0.11639	1.2027	3.8797	19.398	473.49805	1027.0806	5.7434707	34.354042	214.6593	-7.22816e-05	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	487.5	19.8	6.1367	25.231	12.616	23.637	0.050505	0.60998	0.016093	6.1514	0.62724	0.62724	0.056051	0.012935	0.13366	0.43116	2.1558	4.6355	4.6355	0.63688	0.14697	1.5187	4.8991	24.495	483.40262	1027.0886	5.634863	34.34727	214.96751	-0.0073	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	497.5	19.8	7.7557	16.033	8.0164	24.445	0.050505	0.637	0.049598	2.5244	0.68717	0.68717	0.059681	0.013772	0.14232	0.45908	2.2954	2.0686	2.0686	0.25547	0.058955	0.6092	1.9652	9.8259	493.30667	1027.0945	5.566491	34.34409	215.0875	-0.0073	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	512.5	22.2	11.092	15.718	7.8589	24.639	0.09009	0.6326	0.11406	1.4004	0.76493	0.76493	0.062546	0.014434	0.14915	0.48112	2.4056	1.3337	1.3337	0.1413	0.032608	0.33695	1.0869	5.4347	508.1619	1027.1008	5.4854712	34.339493	215.27963	-0.0073	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	532.5	22.8	5.9983	33.219	16.609	24.079	0.0	0.64467	0.0	9.0554	0.61813	0.61813	0.056691	0.013082	0.13519	0.43608	2.1804	6.554	6.554	0.94092	0.21714	2.2437	7.2379	36.189	527.9672	1027.1125	5.3499265	34.333694	215.5254	-0.006396199	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	552.5	23.4	7.1116	20.579	10.29	26.795	0.12821	0.67008	0.053045	4.1639	0.68307	0.68307	0.062419	0.014404	0.14884	0.48015	2.4007	3.1571	3.1571	0.42683	0.098499	1.0178	3.2833	16.417	547.7706	1027.1254	5.214422	34.32948	214.361	-0.0012882251	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	572.5	24.0	5.7997	32.427	16.213	24.666	0.041667	0.62414	0.013277	8.9377	0.59348	0.59348	0.056238	0.012978	0.13411	0.4326	2.163	6.3196	6.3196	0.93094	0.21483	2.2199	7.1611	35.805	567.57214	1027.1464	5.0169687	34.327	213.59602	-0.00365	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	592.5	25.2	5.6484	20.187	10.093	24.682	0.039683	0.62061	0.018306	4.5246	0.57913	0.57913	0.055545	0.012818	0.13245	0.42727	2.1363	3.2594	3.2594	0.46351	0.10696	1.1053	3.5654	17.827	587.3718	1027.1637	4.8113093	34.31938	214.02893	-0.00365	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	612.5	26.4	7.1702	14.033	7.0163	21.78	0.075758	0.55846	0.054673	2.0898	0.58504	0.58504	0.053748	0.012403	0.12817	0.41345	2.0672	1.6395	1.6395	0.21247	0.049031	0.50666	1.6344	8.1719	607.1695	1027.1785	4.665928	34.317352	212.1484	-0.00365	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	632.5	28.8	6.314	15.177	7.5886	21.215	0.069444	0.56341	0.039349	2.7289	0.54754	0.54754	0.051776	0.011948	0.12347	0.39828	1.9914	2.0189	2.0189	0.27683	0.063885	0.66014	2.1295	10.647	626.96533	1027.1962	4.536019	34.321518	210.49452	-0.0027487627	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	652.5	28.8	5.3501	31.855	15.927	20.868	0.0	0.56544	0.0	8.9863	0.50621	0.50621	0.049684	0.011466	0.11848	0.38219	1.9109	6.0612	6.0612	0.93601	0.216	2.232	7.2001	36.0	646.75934	1027.2095	4.4030266	34.319992	210.48874	0.0029107674	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	672.5	27.6	5.8852	21.769	10.885	21.956	0.072464	0.57428	0.02309	5.1235	0.53523	0.53523	0.052305	0.01207	0.12473	0.40235	2.0117	3.542	3.542	0.52874	0.12202	1.2608	4.0673	20.336	666.5514	1027.216	4.314571	34.316	209.19666	0.0	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	692.5	25.2	5.9568	20.112	10.056	20.794	0.079366	0.54914	0.030951	4.571	0.52214	0.52214	0.050745	0.01171	0.12101	0.39035	1.9517	3.1783	3.1783	0.47173	0.10886	1.1249	3.6287	18.143	686.34155	1027.2266	4.2911353	34.32601	206.18173	-0.002607146	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	712.5	23.4	5.1552	33.095	16.547	20.641	0.0	0.54003	0.0	9.6432	0.48638	0.48638	0.048564	0.011207	0.11581	0.37357	1.8679	6.4139	6.4139	1.0081	0.23263	2.4039	7.7544	38.772	706.1298	1027.2347	4.2490644	34.33053	204.47333	-0.001313991	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	732.5	24.0	4.9744	17.972	8.9862	17.208	0.041667	0.47277	0.013277	4.2242	0.43749	0.43749	0.042669	0.0098467	0.10175	0.32822	1.6411	2.906	2.906	0.43553	0.10051	1.0386	3.3502	16.751	725.91626	1027.2434	4.24899	34.34101	201.73233	-0.004963991	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	752.5	24.6	4.8668	31.17	15.585	21.26	0.0	0.55664	0.0	8.8815	0.48103	0.48103	0.048497	0.011192	0.11565	0.37305	1.8653	5.8957	5.8957	0.92476	0.21341	2.2052	7.1136	35.568	745.70074	1027.2571	4.2004004	34.351498	201.02629	-0.0024209216	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	772.5	25.8	6.8191	22.17	11.085	23.721	0.15504	0.61336	0.049403	4.9091	0.58791	0.58791	0.057789	0.013336	0.1378	0.44453	2.2227	3.3864	3.3864	0.50718	0.11704	1.2094	3.9014	19.507	765.48334	1027.2672	4.0801344	34.348373	200.2253	-0.00365	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	792.5	25.8	6.0292	28.654	14.327	22.829	0.077519	0.59491	0.024701	7.5578	0.53927	0.53927	0.054376	0.012548	0.12967	0.41828	2.0914	4.9981	4.9981	0.7862	0.18143	1.8748	6.0477	30.239	785.2641	1027.285	3.9415524	34.35266	198.91638	-0.0067445566	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	812.5	26.4	5.249	20.252	10.126	19.849	0.037879	0.5173	0.017474	4.9114	0.46628	0.46628	0.047026	0.010852	0.11214	0.36174	1.8087	3.2915	3.2915	0.50773	0.11717	1.2107	3.9056	19.528	805.043	1027.3018	3.9421022	34.373486	194.68518	-0.00365	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	832.5	27.0	5.5033	34.8	17.4	21.148	0.0	0.5696	0.0	10.027	0.49222	0.49222	0.050773	0.011717	0.12107	0.39056	1.9528	6.4152	6.4152	1.047	0.24162	2.4967	8.0539	40.27	824.82	1027.311	3.67296	34.351288	200.97102	0.0012166668	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	852.5	25.8	4.8794	26.764	13.382	19.69	0.0	0.53388	0.0	7.2907	0.44281	0.44281	0.046362	0.010699	0.11056	0.35663	1.7832	4.6505	4.6505	0.75644	0.17456	1.8038	5.8187	29.094	844.59503	1027.3207	3.535419	34.346275	200.74963	0.0	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	872.5	28.8	8.5365	12.353	6.1764	20.278	0.034722	0.51588	0.071903	1.1747	0.52973	0.52973	0.05083	0.01173	0.12121	0.391	1.955	0.9521	0.9521	0.11851	0.027349	0.28261	0.91164	4.5582	864.3683	1027.3312	3.4345574	34.34714	199.44237	-0.0029656251	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	892.5	26.4	4.1623	29.784	14.892	19.053	0.0	0.48944	0.0	8.7369	0.4026	0.4026	0.042789	0.0098743	0.10203	0.32914	1.6457	5.5332	5.5332	0.91158	0.21037	2.1738	7.0122	35.061	884.1397	1027.3496	3.5761256	34.38702	189.04317	-0.00044120022	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	912.5	25.8	5.1746	29.317	14.658	19.38	0.0	0.5351	0.0	8.1525	0.45579	0.45579	0.047052	0.010858	0.1122	0.36194	1.8097	5.2176	5.2176	0.8484	0.19579	2.0231	6.5262	32.631	903.90906	1027.3611	3.6149049	34.405735	187.62967	-0.0025903163	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	932.5	24.6	5.6448	18.463	9.2315	19.39	0.081301	0.52637	0.025906	4.0471	0.47503	0.47503	0.048308	0.011148	0.1152	0.3716	1.858	2.7002	2.7002	0.41601	0.096003	0.99203	3.2001	16.0	923.6767	1027.3717	3.6046166	34.417637	184.84845	-0.0023725	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	952.5	28.2	5.307	23.275	11.637	19.894	0.035461	0.54653	0.0113	5.8461	0.46883	0.46883	0.048228	0.01113	0.11501	0.37099	1.8549	3.7997	3.7997	0.60387	0.13935	1.44	4.6452	23.226	943.44244	1027.3787	3.614569	34.427284	184.1321	0.0	0.0
ensuse001b-033-02-ASC_000101LP_DEPTH_LPM.txt	-35.189	6.255	2021-08-24T21:19:52	972.5	43.2	4.7627	18.24	9.1201	17.847	0.046296	0.47499	0.018054	4.3389	0.41175	0.41175	0.042622	0.0098358	0.10164	0.32786	1.6393	2.8266	2.8266	0.44724	0.10321	1.0665	3.4403	17.202	963.2063	1027.3893	3.5038588	34.426872	185.11136	-0.00365	399.33963
ensuse001b-033-02-PAR_000101LP_TIME_LPM.txt	-35.189	6.255	2021-08-23T06:43:27	324.6	12.0	5.6059	33.237	16.618	27.084	0.0	0.67844	0.0	4.2664	0.0	0.0	0.059338	0.013693	0.1415	0.45645	2.2822	0.0	0.0	0.39586	0.091353	0.94398	3.0451	15.226							
ensuse001b-033-02-PAR_000101LP_TIME_LPM.txt	-35.189	6.255	2021-08-23T06:43:27	371.8	12.0	5.8301	32.11	16.055	22.333	0.0	0.60286	0.0	4.0641	0.0	0.0	0.053794	0.012414	0.12828	0.4138	2.069	0.0	0.0	0.37844	0.087332	0.90243	2.9111	14.555							
ensuse001b-033-02-PAR_000101LP_TIME_LPM.txt	-35.189	6.255	2021-08-23T06:43:27	409.7	12.0	15.163	41.545	20.772	21.5	0.16667	0.55326	0.21101	4.0347	0.0	0.0	0.062067	0.014323	0.14801	0.47744	2.3872	0.0	0.0	0.3886	0.089678	0.92667	2.9893	14.946							
ensuse001b-033-02-PAR_000101LP_TIME_LPM.txt	-35.189	6.255	2021-08-23T06:43:27	366.2	12.0	9.9214	36.802	18.401	24.333	0.16667	0.6927	0.076886	4.2385	0.0	0.0	0.068047	0.015703	0.16227	0.52344	2.6172	0.0	0.0	0.40062	0.09245	0.95532	3.0817	15.408							
ensuse001b-033-02-PAR_000101LP_TIME_LPM.txt	-35.189	6.255	2021-08-23T06:43:27	329.7	12.0	6.0685	31.808	15.904	22.667	0.0	0.59596	0.0	3.9719	0.0	0.0	0.054648	0.012611	0.13031	0.42037	2.1018	0.0	0.0	0.37129	0.085682	0.88538	2.8561	14.28							
ensuse001b-033-02-PAR_000101LP_TIME_LPM.txt	-35.189	6.255	2021-08-23T06:43:27	326.5	12.0	5.5027	31.804	15.902	23.917	0.0	0.60785	0.0	4.0306	0.0	0.0	0.054419	0.012558	0.12977	0.41861	2.0931	0.0	0.0	0.37545	0.086642	0.8953	2.8881	14.44							
