RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.1200sizeclass_eta0.62_b66	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	592.5	37.8	6.1643	3.0822	19.035	9.5174	21.217	0.05291	0.54285	0.020634	3.9964	0.5797	0.5797	0.028818	0.0066504	0.068721	0.22168	1.1084	3.0371	3.0371	0.22933	0.052923	0.54687	1.7641	8.8204	587.3529	1027.1226	5.3136	34.34	211.45055	0.020857083	0.0
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	321.7	12.0	5.3975	2.6988	31.231	15.616	22.083	0.083333	0.54168	0.026554	3.9167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	371.7	12.0	5.0387	2.5194	29.508	14.754	17.0	0.0	0.46267	0.0	3.7045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	393.1	12.0	5.3172	2.6586	31.575	15.788	21.833	0.0	0.58816	0.0	4.031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	314.4	12.0	7.457	3.7285	33.2	16.6	24.834	0.25	0.6319	0.079661	3.9867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	283.2	12.0	6.2651	3.1325	33.408	16.704	26.417	0.0	0.67698	0.0	4.2145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	408.5	12.0	5.7826	2.8913	31.366	15.683	18.5	0.0	0.53932	0.0	3.9382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	267.8	12.0	7.4184	3.7092	34.798	17.399	32.417	0.083333	0.81739	0.026554	4.3154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	281.2	12.0	6.9237	3.4618	33.961	16.98	28.75	0.083333	0.73448	0.026554	4.2343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	365.5	12.0	17.372	8.6861	42.181	21.091	19.0	0.91667	0.49723	0.41042	3.7814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	277.5	12.0	11.1	5.5501	38.699	19.35	35.5	0.083333	0.91248	0.081837	4.427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	222.6	12.0	11.969	5.9845	43.356	21.678	48.167	0.16667	1.2353	0.053109	5.1932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	309.4	12.0	11.503	5.7514	38.974	19.487	26.667	0.5	0.67681	0.17121	4.2611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	352.7	12.0	6.0571	3.0286	31.789	15.894	22.166	0.0	0.63969	0.0	4.0037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	363.6	12.0	4.8372	2.4186	29.097	14.549	19.5	0.0	0.51162	0.0	3.6939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	376.6	12.0	4.9951	2.4975	30.096	15.048	16.75	0.0	0.47265	0.0	3.8064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	379.9	12.0	5.144	2.572	30.515	15.257	18.167	0.0	0.50463	0.0	3.8787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	379.9	12.0	3.2639	1.632	28.453	14.227	16.167	0.0	0.40248	0.0	3.7454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	389.9	12.0	5.4522	2.7261	30.755	15.377	20.0	0.0	0.54212	0.0	3.8776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	389.9	12.0	4.7609	2.3804	29.918	14.959	19.417	0.0	0.52199	0.0	3.842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	389.9	12.0	4.0162	2.0081	29.106	14.553	16.417	0.0	0.44649	0.0	3.7802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	387.3	12.0	3.578	1.789	28.707	14.354	15.333	0.0	0.40638	0.0	3.7594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	386.1	12.0	3.8976	1.9488	29.102	14.551	18.583	0.0	0.4673	0.0	3.8138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	389.4	12.0	5.2255	2.6128	31.174	15.587	16.583	0.0	0.48112	0.0	3.9396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	387.3	12.0	5.9746	2.9873	31.633	15.816	22.416	0.0	0.62446	0.0	3.983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	387.1	12.0	3.5325	1.7662	27.262	13.631	15.667	0.083333	0.37245	0.026554	3.5152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	380.7	12.0	4.8297	2.4149	30.731	15.365	18.583	0.0	0.49549	0.0	3.8998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	384.1	12.0	6.5902	3.2951	31.34	15.67	12.667	0.16667	0.31592	0.10839	3.6211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	384.6	12.0	14.7	7.3499	40.272	20.136	18.083	0.33334	0.49364	0.21049	3.8787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	385.5	12.0	7.5176	3.7588	31.61	15.805	18.167	0.0	0.55962	0.0	3.7464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	380.6	12.0	7.406	3.703	32.485	16.243	17.833	0.25	0.51129	0.091551	3.8313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	385.3	12.0	12.278	6.1392	36.357	18.179	20.25	0.41666	0.58165	0.18032	3.7419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	389.3	12.0	6.7348	3.3674	32.063	16.032	17.583	0.16667	0.49682	0.064996	3.8727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	385.8	12.0	4.9515	2.4758	30.223	15.112	16.333	0.083333	0.45648	0.026554	3.8122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	392.8	12.0	6.1192	3.0596	31.407	15.703	18.417	0.16667	0.4677	0.064996	3.7949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	389.8	12.0	8.729	4.3645	34.165	17.082	18.0	0.25	0.47232	0.12099	3.8216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	383.6	12.0	11.927	5.9633	36.495	18.247	19.0	0.083333	0.56357	0.11894	3.7899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	387.3	12.0	3.8268	1.9134	28.846	14.423	17.833	0.0	0.45471	0.0	3.7618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	383.5	12.0	3.9485	1.9743	29.679	14.84	19.75	0.0	0.48843	0.0	3.8754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	375.2	12.0	8.284	4.142	34.143	17.071	18.833	0.16667	0.51565	0.094437	3.9403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	386.9	12.0	4.7777	2.3888	30.903	15.451	20.417	0.0	0.52039	0.0	3.9588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	388.0	12.0	5.213	2.6065	30.846	15.423	19.667	0.0	0.53086	0.0	3.9104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	382.6	12.0	3.8231	1.9116	28.69	14.345	18.833	0.0	0.47452	0.0	3.7422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	380.2	12.0	11.234	5.6172	36.537	18.268	22.917	0.41666	0.60313	0.14466	3.8956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	380.0	12.0	3.3978	1.6989	28.516	14.258	20.25	0.0	0.47071	0.0	3.753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	384.1	12.0	4.1711	2.0855	29.658	14.829	18.667	0.0	0.48683	0.0	3.8325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	379.6	12.0	5.1406	2.5703	31.294	15.647	18.583	0.0	0.51083	0.0	3.973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	380.3	12.0	5.3449	2.6724	29.994	14.997	18.667	0.0	0.54477	0.0	3.8161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	383.5	12.0	4.8441	2.422	30.067	15.034	19.417	0.0	0.5245	0.0	3.8582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	382.0	12.0	5.4726	2.7363	30.938	15.469	22.417	0.0	0.58146	0.0	3.9317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	383.7	12.0	8.3457	4.1729	33.795	16.897	23.333	0.16667	0.64984	0.053109	3.9964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	373.8	12.0	5.2564	2.6282	31.059	15.529	22.917	0.0	0.60114	0.0	3.9642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	377.8	12.0	5.3924	2.6962	31.32	15.66	22.667	0.0	0.60162	0.0	4.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	372.0	12.0	7.7189	3.8595	33.897	16.949	22.167	0.25	0.58503	0.091551	4.0215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	371.2	12.0	4.9057	2.4529	30.36	15.18	22.5	0.0	0.57169	0.0	3.8989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	371.7	12.0	5.1169	2.5585	31.198	15.599	22.333	0.0	0.58671	0.0	4.0113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	371.5	12.0	9.9316	4.9658	35.966	17.983	21.333	0.58334	0.52147	0.20966	3.9351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	377.1	12.0	10.782	5.3909	36.347	18.173	21.167	0.5	0.55013	0.19499	3.9004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	379.0	12.0	11.178	5.5889	37.876	18.938	22.333	0.41667	0.59852	0.16844	4.136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	379.9	12.0	16.605	8.3025	42.522	21.261	23.5	0.083333	0.63047	0.17257	4.0386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	376.8	12.0	11.404	5.7022	36.58	18.29	25.333	0.25	0.69307	0.15043	3.9726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	369.1	12.0	6.7704	3.3852	33.012	16.506	27.0	0.0	0.69426	0.0	4.1087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	367.0	12.0	6.5777	3.2888	32.217	16.109	28.333	0.0	0.74864	0.0	4.0631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	366.3	12.0	5.2813	2.6407	31.682	15.841	25.667	0.0	0.63949	0.0	4.0898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	363.2	12.0	5.3696	2.6848	31.326	15.663	26.75	0.0	0.66486	0.0	4.0124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.481958	1026.1515	16.040297	35.532	240.80226	0.21535	22.772898
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	7.5	27.0	25.175	12.588	62.006	31.003	77.259	0.25926	2.1008	0.15261	11.821	4.6019	4.6019	0.41419	0.095582	0.98768	3.1861	15.93	19.174	19.174	2.5753	0.59429	6.141	19.81	99.049	7.445783	1026.1519	16.039642	35.53204	240.86067	0.21535	14.37891
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	12.5	28.2	28.914	14.457	58.553	29.276	76.064	0.42552	2.0576	0.2536	9.4155	4.8634	4.8634	0.42639	0.098397	1.0168	3.2799	16.399	15.95	15.95	2.0572	0.47473	4.9056	15.824	79.122	12.409489	1026.1527	16.040127	35.533	240.85008	0.21535	13.773901
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	17.5	27.6	20.681	10.341	98.008	49.004	76.196	0.072464	2.0604	0.04106	25.982	4.2217	4.2217	0.39216	0.090499	0.93515	3.0166	15.083	39.662	39.662	5.7527	1.3275	13.718	44.252	221.26	17.373074	1026.1522	16.042957	35.533	240.855	0.21535	13.773975
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	22.5	27.0	25.811	12.906	56.468	28.234	75.668	0.29629	1.99	0.1837	9.6857	4.5717	4.5717	0.40748	0.094034	0.97168	3.1345	15.672	16.15	16.15	2.116	0.4883	5.0458	16.277	81.383	22.336538	1026.1512	16.044561	35.532	240.69887	0.21535	15.649513
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	27.5	23.4	22.364	11.182	58.77	29.385	73.29	0.21368	1.9575	0.13088	11.595	4.2123	4.2123	0.38295	0.088373	0.91319	2.9458	14.729	18.67	18.67	2.528	0.58339	6.0284	19.446	97.232	27.299881	1026.1509	16.04959	35.53278	240.73793	0.21535	11.747549
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	32.5	24.6	26.592	13.296	57.568	28.784	74.512	0.28455	2.0483	0.18317	9.921	4.6393	4.6393	0.41231	0.095149	0.9832	3.1716	15.858	16.494	16.494	2.1608	0.49865	5.1527	16.622	83.108	32.263107	1026.1511	16.0502	35.533	240.7412	0.21462	15.034549
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	37.5	23.4	24.5	12.25	60.59	30.295	71.966	0.21368	1.9303	0.14598	11.612	4.3644	4.3644	0.39063	0.090145	0.9315	3.0048	15.024	18.883	18.883	2.5473	0.58784	6.0744	19.595	97.974	37.226208	1026.15	16.05205	35.532	240.76208	0.21836954	15.410501
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	42.5	22.8	23.296	11.648	86.426	43.213	75.133	0.17544	2.0831	0.077656	20.727	4.4688	4.4688	0.40672	0.093858	0.96987	3.1286	15.643	32.228	32.228	4.5787	1.0566	10.918	35.221	176.1	42.18919	1026.15	16.053059	35.532	240.70767	0.2156339	12.836658
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	47.5	23.4	22.541	11.271	62.795	31.398	75.214	0.12821	2.0127	0.097553	13.017	4.3009	4.3009	0.39293	0.090677	0.937	3.0226	15.113	20.769	20.769	2.8482	0.65728	6.7919	21.909	109.55	47.152054	1026.1501	16.0541	35.53226	240.64209	0.22264999	11.881035
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	52.5	25.8	22.55	11.275	76.743	38.372	76.473	0.15504	2.0586	0.080645	17.638	4.3963	4.3963	0.4026	0.092907	0.96004	3.0969	15.485	27.63	27.63	3.8855	0.89665	9.2654	29.888	149.44	52.114796	1026.1505	16.05348	35.53227	240.65848	0.21514721	13.616804
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	57.5	25.2	19.857	9.9287	71.81	35.905	71.786	0.15873	1.8562	0.07026	17.175	3.9815	3.9815	0.36831	0.084996	0.87829	2.8332	14.166	26.765	26.765	3.7992	0.87673	9.0596	29.224	146.12	57.07742	1026.1511	16.054283	35.533	240.6429	0.2132974	13.032505
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	62.5	25.8	24.015	12.007	62.507	31.254	77.093	0.27132	2.035	0.15614	12.394	4.4812	4.4812	0.40631	0.093763	0.96888	3.1254	15.627	20.001	20.001	2.7164	0.62687	6.4777	20.896	104.48	62.03992	1026.151	16.05566	35.533	240.6135	0.21500932	12.08649
ensuse001b-032-02-ASC_000101LP_DEPTH_LPM.txt	-34.892	6.081	2021-08-18T21:23:15	67.5	24.0	21.935	10.968	80.341	40.17	74.167	0.29166	1.9863	0.1136	19.203	4.2692	4.2692	0.39128	0.090297	0.93306	3.0099	15.049	29.905	29.905	4.2464	0.97993	10.126	32.664	163.32	67.002304	1026.1508	16.057152	35.533	240.56432	0.2198701	14.300534
