RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Flux_mgC_m2
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	287.5	22.8	26.492		5.7986
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	297.5	22.8	24.78		8.0571
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	307.5	22.2	22.342		5.1681
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	317.5	22.2	22.432		5.4184
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	327.5	24.6	19.146		5.0536
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	337.5	24.0	18.708		3.9992
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	347.5	22.2	18.964		5.5827
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	357.5	21.6	18.194		3.7566
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	367.5	20.4	17.206		4.7217
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	377.5	21.0	16.381		3.2076
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	387.5	19.8	15.404		3.2244
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	397.5	20.4	15.098		5.3173
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	407.5	19.8	16.616		4.5287
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	417.5	19.8	16.818		3.8221
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	427.5	24.0	19.875		10.569
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	437.5	23.4	16.538		4.9272
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	447.5	24.0	19.0		6.2749
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	457.5	24.0	18.042		8.8435
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	467.5	22.8	18.158		7.6416
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	477.5	23.4	16.709		3.2788
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	487.5	22.8	18.07		5.8201
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	497.5	24.0	17.875		7.5899
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	512.5	27.0	17.704		4.4821
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	532.5	25.2	18.73		4.3129
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	552.5	28.2	20.567		4.6978
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	572.5	28.8	20.278		4.805
ensuse001b-031-01-ASC_000101LP_DEPTH_LPM.txt	-35.232	7.593999999999999	2021-08-10T01:46:05	582.5	22.2	18.784		5.0447
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	325.2	12.0	17.917		4.8846
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	384.9	12.0	10.583		2.9772
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	413.5	12.0	15.583		3.3775
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	336.8	12.0	15.083		5.1878
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	302.8	12.0	18.75		6.2686
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	372.6	12.0	15.583		9.6125
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	383.7	12.0	15.5		13.149
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	326.0	12.0	19.666		6.2686
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	320.1	12.0	16.333		2.4782
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	317.1	12.0	14.917		4.4285
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	314.5	12.0	21.583		8.1569
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	309.3	12.0	15.083		3.0464
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	312.2	12.0	16.5		3.0401
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	313.3	12.0	17.583		5.5252
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	313.4	12.0	18.583		4.2548
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	313.0	12.0	15.417		2.9866
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	312.6	12.0	19.333		5.5836
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	317.4	12.0	16.5		3.1895
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	312.5	12.0	17.667		14.652
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	313.8	12.0	19.667		4.6829
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	305.4	12.0	20.25		5.9308
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	303.1	12.0	19.583		4.6936
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	315.8	12.0	19.75		4.8393
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	311.6	12.0	20.167		8.1388
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	310.6	12.0	26.0		8.3662
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	315.3	12.0	19.333		5.6946
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	313.1	12.0	19.333		6.1645
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	311.8	12.0	16.917		5.962
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	311.8	12.0	18.833		6.2048
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	311.8	12.0	16.083		3.4025
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	311.8	12.0	16.917		4.5833
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	311.8	12.0	14.833		6.1235
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	311.8	12.0	19.167		3.5709
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	321.0	12.0	19.417		4.2583
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	321.0	12.0	22.5		7.313
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	321.0	12.0	22.75		10.752
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	321.0	12.0	14.0		2.5168
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	321.0	12.0	20.083		5.0146
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	321.0	12.0	17.75		3.8227
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	321.0	12.0	16.667		3.4872
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	317.4	12.0	16.333		3.7242
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	317.6	12.0	16.167		3.155
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	313.7	12.0	16.417		3.335
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	313.6	12.0	20.083		4.7516
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	316.0	12.0	16.5		3.6713
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	315.0	12.0	16.0		2.4984
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	313.1	12.0	14.5		3.4562
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	316.0	12.0	18.25		4.9361
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	320.6	12.0	15.417		3.5138
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	321.0	12.0	15.667		4.0886
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	315.8	12.0	17.667		4.9761
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	319.6	12.0	14.75		3.6065
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	315.9	12.0	18.5		4.6051
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	316.0	12.0	17.667		4.8246
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	323.4	12.0	16.833		5.0181
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	314.6	12.0	21.167		6.767
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	318.2	12.0	16.25		2.9767
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	319.4	12.0	21.417		5.975
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	313.9	12.0	16.333		5.1879
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	315.9	12.0	15.917		3.9511
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	318.7	12.0	18.0		4.8721
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	318.4	12.0	15.833		2.7532
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	316.3	12.0	19.917		4.6555
ensuse001b-031-01-PAR_000101LP_TIME_LPM.txt	-35.232	7.593999999999999	2021-08-08T13:00:55	321.5	12.0	20.0		4.807
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	2.5	0.0			0.0
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	7.5	24.0	89.167		28.181
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	12.5	20.4	86.225		24.054
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	17.5	45.6	83.225		23.542
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	27.5	23.4	84.658		26.715
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	32.5	20.4	81.569		23.821
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	37.5	22.8	83.947		29.518
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	42.5	22.2	82.253		21.784
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	47.5	22.8	85.088		26.8
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	52.5	22.8	81.316		23.024
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	57.5	22.8	84.693		27.214
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	62.5	23.4	83.29		24.051
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	67.5	24.0	82.917		29.534
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	72.5	46.2	82.035		24.002
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	82.5	21.0	83.476		25.278
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	87.5	21.0	83.999		26.371
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	92.5	22.8	82.85		24.285
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	97.5	38.4	83.386		26.224
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	107.5	21.6	80.047		27.757
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	117.5	19.2	79.428		23.538
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	127.5	19.8	81.212		21.963
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	137.5	21.6	80.648		30.89
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	147.5	22.8	81.754		24.466
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	157.5	24.0	81.917		21.468
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	167.5	21.0	80.523		23.917
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	177.5	21.6	79.583		20.456
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	187.5	27.0	80.185		22.349
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	197.5	22.8	56.097		13.303
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	207.5	21.6	54.398		10.805
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	217.5	21.0	51.19		10.714
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	227.5	20.4	50.147		12.135
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	237.5	19.8	46.617		10.402
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	247.5	19.2	42.708		9.1934
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	257.5	19.2	38.594		8.6033
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	267.5	20.4	35.686		8.3312
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	277.5	24.0	36.666		13.146
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	287.5	24.0	32.083		8.0367
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	297.5	24.0	31.334		7.5913
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	307.5	23.4	29.273		6.4027
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	317.5	23.4	25.94		6.1309
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	327.5	23.4	25.257		5.3759
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	337.5	23.4	21.838		4.4549
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	347.5	22.8	21.36		6.7262
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	357.5	22.2	20.495		4.9239
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	367.5	21.0	20.0		4.3785
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	377.5	24.0	18.125		4.8508
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	387.5	25.2	18.294		4.1163
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	397.5	22.8	18.465		5.3268
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	407.5	22.8	17.939		6.37
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	417.5	21.6	18.657		10.95
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	427.5	21.6	16.898		5.3529
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	437.5	21.0	18.095		11.621
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	447.5	21.6	18.333		4.5735
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	457.5	22.2	19.279		8.0982
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	467.5	22.2	18.153		6.9765
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	477.5	23.4	19.188		7.8506
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	487.5	22.8	18.114		4.4955
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	497.5	24.0	17.625		8.5843
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	512.5	28.2	18.156		5.6982
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	532.5	27.6	16.812		3.3745
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	552.5	27.6	20.362		4.6412
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	572.5	25.2	19.762		3.8955
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	592.5	27.6	21.485		4.1242
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	612.5	27.6	22.971		5.4049
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	632.5	27.0	23.333		4.2699
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	652.5	25.8	23.76		5.2621
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	672.5	25.2	22.143		4.8496
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	692.5	28.8	22.708		4.6063
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	712.5	27.0	22.889		4.6323
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	732.5	25.2	22.182		4.5056
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	752.5	24.6	22.114		5.5766
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	772.5	22.8	21.974		4.4956
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	792.5	24.0	21.417		3.8342
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	812.5	24.6	20.935		4.9237
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	832.5	24.6	21.219		5.1997
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	852.5	25.2	23.294		4.2853
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	872.5	27.6	22.355		4.3727
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	892.5	27.6	22.862		5.6321
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	912.5	25.2	21.984		4.3736
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	932.5	29.4	23.299		5.6119
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	952.5	27.0	23.63		5.2369
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	972.5	25.2	23.215		5.0656
ensuse001b-031-02-ASC_000101LP_DEPTH_LPM.txt	-35.266	6.829	2021-08-13T00:49:59	987.5	32.4	21.235		4.493
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	321.8	12.0	17.75		3.8584
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	405.7	12.0	16.667		3.7932
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	305.6	12.0	21.75		10.345
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	222.4	12.0	39.833		10.361
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	308.9	12.0	22.75		4.5699
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	364.8	12.0	17.75		5.2767
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	378.9	12.0	15.667		5.0799
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	387.0	12.0	15.833		3.6293
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	392.4	12.0	15.917		4.6048
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	400.6	12.0	12.667		7.7731
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	306.8	12.0	22.417		6.2394
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	213.5	12.0	42.584		8.93
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	339.5	12.0	19.667		5.1252
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	381.0	12.0	13.75		2.7134
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	391.7	12.0	15.5		3.9335
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	387.2	12.0	14.75		3.8979
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	407.5	12.0	17.417		3.2855
