RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	167.5	24.0	29.25	0.125	0.46753	0.001998	2.2072	1.3157
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	177.5	22.2	30.135	0.09009	0.48167	0.00144	2.1097	1.2226
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	187.5	22.2	27.613	0.09009	0.44136	0.00144	1.7551	0.97074
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	197.5	21.0	29.238	0.14286	0.46733	0.0022834	1.9824	1.17
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	207.5	20.4	32.598	0.04902	0.52104	0.00078353	2.1977	1.0675
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	217.5	21.0	30.666	0.19048	0.49017	0.0030446	1.9062	1.0455
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	227.5	20.4	26.323	0.04902	0.42075	0.00078353	1.8053	0.80859
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	237.5	24.6	28.862	0.0813	0.46133	0.0012995	2.0069	0.98829
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	247.5	23.4	26.111	0.08547	0.41735	0.0013661	1.7278	0.81124
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	257.5	23.4	26.068	0.08547	0.41668	0.0013661	1.7221	0.83787
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	267.5	23.4	25.727	0.0	0.41121	0.0	1.7107	0.72612
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	277.5	23.4	26.923	0.0	0.43033	0.0	1.6822	0.73477
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	287.5	22.8	28.289	0.087719	0.45217	0.0014021	2.0191	0.87575
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	297.5	22.2	25.45	0.09009	0.4068	0.00144	1.8212	0.81702
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	307.5	22.8	24.474	0.04386	0.39119	0.00070105	1.7089	0.705
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	317.5	22.2	22.207	0.09009	0.35495	0.00144	1.6168	0.73714
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	327.5	22.8	22.763	0.0	0.36385	0.0	1.6679	0.65174
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	337.5	22.2	21.757	0.045045	0.34776	0.00071999	1.4966	0.64103
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	347.5	22.2	22.567	0.045045	0.36071	0.00071999	1.5026	0.64636
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	357.5	22.2	25.135	0.09009	0.40176	0.00144	1.683	0.70666
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	367.5	22.2	26.217	0.0	0.41904	0.0	1.695	0.66535
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	377.5	21.0	25.857	0.0	0.4133	0.0	1.7346	0.63457
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	387.5	21.0	26.19	0.0	0.41862	0.0	1.9507	0.65672
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	397.5	21.6	27.361	0.0	0.43733	0.0	1.9459	0.70953
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	407.5	20.4	25.343	0.04902	0.40509	0.00078353	1.8314	0.6771
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	417.5	20.4	26.814	0.04902	0.42858	0.00078353	1.8707	0.73967
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	427.5	20.4	25.147	0.0	0.40195	0.0	1.8314	0.6196
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	437.5	22.8	21.579	0.04386	0.34492	0.00070105	1.586	0.59469
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	447.5	24.0	22.583	0.041667	0.36097	0.000666	1.6902	0.59041
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	457.5	23.4	23.419	0.0	0.37432	0.0	1.7506	0.56939
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	467.5	23.4	21.752	0.0	0.34768	0.0	1.5681	0.51735
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	477.5	21.6	23.333	0.0	0.37295	0.0	1.7544	0.56917
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	487.5	24.0	22.042	0.041667	0.35231	0.000666	1.629	0.56472
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	497.5	22.2	22.162	0.09009	0.35424	0.00144	1.6649	0.55756
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	512.5	27.0	21.444	0.0	0.34277	0.0	1.6655	0.49885
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	532.5	24.6	22.927	0.04065	0.36646	0.00064975	1.79	0.58361
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	552.5	27.0	20.963	0.0	0.33507	0.0	1.5716	0.48232
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	572.5	28.2	17.695	0.035461	0.28284	0.00056681	1.4006	0.45473
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	592.5	27.6	18.804	0.0	0.30057	0.0	1.4359	0.43413
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	612.5	27.6	18.623	0.0	0.29767	0.0	1.3537	0.42022
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	632.5	27.0	16.778	0.037037	0.26817	0.000592	1.3343	0.42716
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	652.5	27.6	18.225	0.036232	0.2913	0.00057913	1.3633	0.47544
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	672.5	27.6	20.036	0.036232	0.32026	0.00057913	1.4697	0.49293
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	692.5	27.6	18.406	0.036232	0.2942	0.00057913	1.4552	0.41069
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	712.5	27.0	20.704	0.037037	0.33093	0.000592	1.6605	0.51055
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	732.5	26.4	20.606	0.0	0.32936	0.0	1.6123	0.49394
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	752.5	25.8	21.899	0.03876	0.35004	0.00061954	1.6757	0.48616
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	772.5	26.4	19.811	0.037879	0.31665	0.00060545	1.6881	0.49504
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	792.5	28.2	19.574	0.0	0.31288	0.0	1.5851	0.42517
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	812.5	27.6	19.493	0.0	0.31157	0.0	1.5084	0.42839
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	832.5	25.8	17.791	0.0	0.28436	0.0	1.4274	0.42124
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	852.5	24.6	19.553	0.04065	0.31253	0.00064975	1.432	0.43789
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	872.5	28.8	19.445	0.0	0.3108	0.0	1.5428	0.46177
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	892.5	27.6	18.261	0.0	0.29188	0.0	1.4165	0.3881
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	912.5	27.0	19.037	0.037037	0.30429	0.000592	1.4826	0.44052
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	932.5	25.8	17.558	0.0	0.28065	0.0	1.3705	0.39201
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	952.5	25.8	17.907	0.0	0.28622	0.0	1.3654	0.38742
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	972.5	30.6	18.987	0.03268	0.30349	0.00052235	1.4913	0.42229
ensuse001b-037-02-ASC_000101LP_DEPTH_LPM.txt	-35.139	7.971	2021-09-17T21:25:33	982.5	23.4	19.359	0.0	0.30943	0.0	1.5111	0.4128
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	331.3	12.0	21.583	0.0	0.34498	0.0	1.4011	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	415.6	12.0	22.916	0.083333	0.36629	0.001332	1.6234	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	299.5	12.0	20.166	0.16667	0.32234	0.002664	1.301	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	219.2	12.0	28.583	0.0	0.45687	0.0	1.8347	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	338.4	12.0	24.583	0.0	0.39293	0.0	1.7458	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	429.1	12.0	23.75	0.083333	0.37962	0.001332	1.8014	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	366.9	12.0	20.583	0.0	0.329	0.0	1.4233	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	366.9	12.0	25.334	0.083333	0.40493	0.001332	1.6123	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	200.6	12.0	25.083	0.16667	0.40092	0.002664	1.6902	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	200.6	12.0	22.667	0.0	0.36231	0.0	1.579	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	200.6	12.0	25.5	0.0	0.40758	0.0	1.8458	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	277.2	12.0	21.167	0.16667	0.33833	0.002664	1.2899	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	342.9	12.0	23.5	0.16667	0.37562	0.002664	1.7791	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	361.2	12.0	28.25	1.0	0.45154	0.015984	1.9904	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	366.5	12.0	22.333	0.0	0.35697	0.0	1.4789	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	359.8	12.0	24.584	0.0	0.39294	0.0	1.7346	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	368.6	12.0	23.084	0.0	0.36897	0.0	1.5122	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	370.3	12.0	24.5	0.0	0.3916	0.0	1.49	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	374.5	12.0	24.083	0.0	0.38495	0.0	1.3121	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	374.2	12.0	21.333	0.0	0.34099	0.0	1.2454	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	370.0	12.0	20.834	0.0	0.333	0.0	1.4011	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	374.7	12.0	22.667	0.16667	0.3623	0.002664	1.5123	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	373.1	12.0	25.917	0.0	0.41425	0.0	1.6902	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	373.9	12.0	23.583	0.083333	0.37695	0.001332	1.8125	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	376.7	12.0	22.0	0.16667	0.35165	0.002664	1.5679	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	374.6	12.0	24.833	0.0	0.39693	0.0	1.8014	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	373.1	12.0	22.667	0.0	0.36231	0.0	1.5567	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	375.3	12.0	24.0	0.083333	0.38361	0.001332	1.5567	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	375.7	12.0	21.833	0.0	0.34898	0.0	1.4678	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	378.2	12.0	22.75	0.16667	0.36363	0.002664	1.49	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	378.8	12.0	24.333	0.25	0.38894	0.003996	1.679	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	374.7	12.0	25.333	0.33334	0.40493	0.005328	1.6902	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	370.1	12.0	26.333	0.0	0.4209	0.0	1.9014	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	373.5	12.0	22.0	0.25	0.35165	0.003996	1.5901	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	377.1	12.0	24.917	0.083333	0.39827	0.001332	1.8013	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	371.7	12.0	27.333	0.083333	0.43689	0.001332	1.7791	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	369.3	12.0	23.583	0.66666	0.37695	0.010656	1.7013	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	368.0	12.0	20.917	0.41666	0.33434	0.0066599	1.4789	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	374.7	12.0	25.167	0.0	0.40227	0.0	1.6012	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	378.0	12.0	23.667	0.0	0.37829	0.0	1.4678	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	373.4	12.0	21.083	0.0	0.33699	0.0	1.3677	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	373.3	12.0	23.917	0.0	0.38229	0.0	1.7124	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	378.6	12.0	23.167	0.0	0.3703	0.0	1.5456	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	375.3	12.0	22.333	0.0	0.35697	0.0	1.3343	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	372.7	12.0	25.25	0.0	0.40359	0.0	1.8236	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	374.8	12.0	22.75	0.083333	0.36364	0.001332	1.4233	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	367.3	12.0	22.75	0.0	0.36364	0.0	1.4789	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	370.7	12.0	24.834	0.0	0.39694	0.0	1.957	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	370.9	12.0	19.916	0.083333	0.31834	0.001332	1.0897	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	371.5	12.0	24.333	0.0	0.38894	0.0	1.7013	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	375.7	12.0	24.416	0.083333	0.39027	0.001332	1.5234	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	373.5	12.0	22.167	0.0	0.35431	0.0	1.4233	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	372.4	12.0	27.75	0.16667	0.44356	0.002664	1.7458	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	373.4	12.0	22.666	0.0	0.3623	0.0	1.4122	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	377.0	12.0	27.0	0.25	0.43157	0.003996	1.9793	0.0
ensuse001b-037-02-PAR_000101LP_TIME_LPM.txt	-35.139	7.971	2021-09-16T06:36:54	368.8	12.0	25.083	0.25	0.40092	0.003996	1.7458	0.0
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	7.5	25.2	99.762	0.27778	1.5946	0.00444	9.3246	6.68
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	12.5	22.2	112.57	0.31533	1.7993	0.0050401	10.272	7.8868
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	17.5	22.8	115.09	0.13158	1.8396	0.0021031	10.739	7.8123
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	22.5	24.0	109.08	0.20833	1.7436	0.00333	9.9075	6.982
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	27.5	24.0	103.17	0.20833	1.649	0.00333	9.3237	6.4724
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	32.5	24.0	95.459	0.41666	1.5258	0.0066599	8.3785	5.9794
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	37.5	24.6	94.268	0.20325	1.5068	0.0032487	8.3098	5.662
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	42.5	24.6	88.902	0.20325	1.421	0.0032487	7.7239	5.4143
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	47.5	47.4	89.115	0.29536	1.4244	0.0047209	7.6007	5.3094
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	57.5	24.6	86.017	0.5691	1.3749	0.0090964	7.2413	5.5665
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	62.5	24.0	81.334	0.29166	1.3	0.0046619	7.0054	4.8142
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	67.5	24.0	78.625	0.62501	1.2567	0.0099901	6.5161	5.2483
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	72.5	23.4	79.658	0.29915	1.2732	0.0047815	6.7172	4.9018
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	77.5	23.4	74.402	0.55556	1.1892	0.00888	6.4664	4.8451
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	82.5	24.0	77.041	0.45834	1.2314	0.007326	6.4214	4.9869
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	87.5	22.8	75.352	0.4386	1.2044	0.0070105	6.0105	4.4997
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	92.5	24.0	77.083	0.41667	1.2321	0.00666	6.5605	4.6863
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	97.5	36.0	73.361	0.16667	1.1726	0.002664	6.1157	4.4779
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	107.5	20.4	70.147	0.29412	1.1212	0.0047012	6.0438	4.5459
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	117.5	21.6	75.556	0.37038	1.2077	0.0059201	6.2393	4.6166
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	127.5	21.6	82.686	0.41667	1.3216	0.00666	6.5112	4.7439
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	137.5	21.0	67.477	0.095238	1.0785	0.0015223	5.3374	3.2464
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	147.5	21.0	49.0	0.047619	0.78322	0.00076114	3.7616	2.3182
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	157.5	19.2	35.208	0.052083	0.56277	0.00083249	2.5366	1.3592
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	167.5	19.8	32.93	0.0	0.52635	0.0	2.3992	1.2279
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	177.5	21.6	31.944	0.0	0.51059	0.0	2.1992	1.0809
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	187.5	24.0	31.959	0.083334	0.51082	0.001332	2.235	1.2507
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	197.5	23.4	26.197	0.042735	0.41872	0.00068307	1.8076	0.84378
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	207.5	21.6	22.685	0.18519	0.3626	0.00296	1.7544	0.89968
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	217.5	20.4	21.323	0.04902	0.34083	0.00078353	1.3932	0.71603
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	227.5	20.4	21.666	0.0	0.34631	0.0	1.4521	0.63835
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	237.5	19.2	21.562	0.0	0.34465	0.0	1.4525	0.6506
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	247.5	19.2	23.021	0.052083	0.36796	0.00083249	1.4733	0.67604
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	257.5	21.0	27.666	0.047619	0.44222	0.00076114	2.0333	0.84738
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	267.5	20.4	26.422	0.098039	0.42232	0.001567	1.6483	0.79395
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	277.5	21.0	25.714	0.047619	0.41101	0.00076114	1.6457	0.73252
ensuse001b-038-01-ASC_000101LP_DEPTH_LPM.txt	-35.746	7.997	2021-09-20T22:23:13	287.5	20.4	24.51	0.0	0.39176	0.0	1.6287	0.65015
