RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	388.8	12.0	15.75	0.0	0.25175	0.0	1.0119
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	401.7	12.0	15.583	0.0	0.24908	0.0	1.1453
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	392.7	12.0	18.167	0.083333	0.29037	0.001332	1.3232
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	229.8	12.0	43.417	0.083333	0.69397	0.001332	3.1469
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	219.0	12.0	44.583	0.083333	0.71261	0.001332	3.1912
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	343.3	12.0	21.583	0.16667	0.34499	0.002664	1.6123
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	329.8	12.0	24.834	0.083333	0.39694	0.001332	1.957
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	211.4	12.0	48.75	0.0	0.77922	0.0	3.7139
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	310.5	12.0	25.333	0.16667	0.40492	0.002664	1.9237
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	369.8	12.0	17.0	0.16667	0.27173	0.002664	1.2009
ensuse001b-031-02-PAR_000101LP_TIME_LPM.txt	-35.266	6.829	2021-08-11T09:08:14	401.6	12.0	15.5	0.0	0.24775	0.0	1.0008
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	327.2	12.0	30.5	0.0	0.4875	0.0	2.2906
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	416.7	12.0	25.667	0.0	0.41026	0.0	2.0126
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	319.8	12.0	38.5	0.0	0.61537	0.0	2.8355
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	233.1	12.0	39.834	0.0	0.6367	0.0	2.5798
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	329.5	12.0	36.917	0.0	0.59007	0.0	2.6465
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	373.6	12.0	28.084	0.0	0.44889	0.0	2.0571
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	384.1	12.0	25.5	0.66666	0.40758	0.010656	2.0237
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	393.1	12.0	32.166	0.33333	0.51414	0.0053279	2.4574
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	400.0	12.0	25.667	0.083333	0.41025	0.001332	1.8125
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	270.2	12.0	29.25	0.16667	0.46753	0.002664	2.1794
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	213.0	12.0	38.25	0.083333	0.61138	0.001332	2.8021
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	302.4	12.0	36.333	0.0	0.58074	0.0	2.5241
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	320.9	12.0	36.917	0.16667	0.59007	0.002664	2.7687
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	333.8	12.0	30.25	0.0	0.48351	0.0	2.2461
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	333.5	12.0	35.583	0.25	0.56876	0.003996	2.6131
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	337.7	12.0	36.916	0.083333	0.59007	0.001332	2.6576
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	338.0	12.0	29.166	0.0	0.46619	0.0	2.424
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	342.3	12.0	27.75	0.0	0.44355	0.0	1.957
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	347.3	12.0	25.25	0.0	0.40359	0.0	1.8347
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	343.8	12.0	26.0	0.0	0.41559	0.0	2.0126
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	350.0	12.0	30.083	0.083333	0.48085	0.001332	2.1349
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	346.6	12.0	37.25	0.0	0.5954	0.0	2.7798
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	341.8	12.0	36.917	0.25	0.59008	0.003996	2.7243
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	338.2	12.0	36.5	0.16667	0.58342	0.002664	2.5352
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	340.0	12.0	35.416	0.25	0.56609	0.003996	2.6019
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	340.8	12.0	38.417	0.0	0.61405	0.0	2.8132
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	340.5	12.0	30.333	0.0	0.48484	0.0	2.1349
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	340.1	12.0	33.083	0.16667	0.5288	0.002664	2.4241
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	344.3	12.0	35.917	0.083333	0.57409	0.001332	2.6131
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	338.6	12.0	35.083	1.0833	0.56076	0.017316	2.7132
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	346.3	12.0	28.667	0.58333	0.45821	0.0093239	2.3129
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	346.9	12.0	30.166	0.0	0.48217	0.0	2.2016
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	346.6	12.0	32.667	0.0	0.52214	0.0	2.513
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	341.9	12.0	34.083	0.0	0.54478	0.0	2.6353
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	341.8	12.0	35.834	0.16667	0.57276	0.002664	2.6242
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	341.7	12.0	33.167	0.0	0.53014	0.0	2.2795
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	343.7	12.0	39.75	0.25	0.63537	0.003996	3.0356
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	342.0	12.0	35.251	0.25	0.56344	0.003996	2.7688
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	349.9	12.0	35.25	0.083333	0.56343	0.001332	2.4129
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	337.4	12.0	38.667	0.0	0.61804	0.0	2.5909
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	344.2	12.0	34.75	0.25	0.55543	0.003996	2.3907
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	339.9	12.0	34.083	0.083333	0.54478	0.001332	2.1905
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	334.9	12.0	34.333	0.41667	0.54878	0.0066599	2.5019
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	335.3	12.0	34.833	0.0	0.55677	0.0	2.4018
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	341.3	12.0	32.75	0.33333	0.52348	0.0053279	2.3351
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	344.0	12.0	28.999	0.083333	0.46352	0.001332	2.3017
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	338.7	12.0	30.0	0.083333	0.47952	0.001332	2.1794
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	343.6	12.0	30.25	0.25	0.48352	0.003996	2.2461
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	347.4	12.0	31.417	0.0	0.50217	0.0	2.2016
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	347.7	12.0	31.0	0.0	0.49551	0.0	2.1238
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	345.7	12.0	34.167	0.0	0.54613	0.0	2.135
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	343.2	12.0	33.583	0.0	0.53679	0.0	2.4129
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	343.5	12.0	32.584	0.16667	0.52081	0.002664	2.3129
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	340.9	12.0	34.083	0.16667	0.54478	0.002664	2.2239
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	338.5	12.0	34.167	0.16667	0.54612	0.002664	2.4018
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	333.5	12.0	34.5	0.0	0.55145	0.0	2.6798
ensuse001b-034-02-PAR_000101LP_TIME_LPM.txt	-35.263	6.812	2021-08-29T06:03:10	345.1	12.0	30.417	0.25	0.48618	0.003996	2.1461
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	2.5	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	7.5	23.4	92.992	0.55556	1.4864	0.0088799	7.9262
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	12.5	22.8	90.614	0.13158	1.4484	0.0021031	7.9241
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	17.5	22.8	90.396	0.4386	1.4449	0.0070105	7.6491
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	22.5	25.2	89.087	0.4762	1.424	0.0076115	7.5506
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	27.5	24.0	92.083	0.58334	1.4718	0.009324	7.8948
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	32.5	48.0	85.02	0.22917	1.359	0.003663	6.8856
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	42.5	25.8	85.581	0.07752	1.3679	0.0012391	7.044
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	47.5	25.2	78.213	0.11905	1.2502	0.0019029	6.211
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	52.5	24.6	76.789	0.2439	1.2274	0.0038985	6.3517
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	57.5	25.8	77.015	0.11628	1.231	0.0018586	6.1648
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	62.5	25.2	72.302	0.15873	1.1557	0.0025372	5.7504
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	67.5	25.2	74.604	0.039683	1.1925	0.00063429	5.9199
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	72.5	25.2	80.397	0.039683	1.2851	0.00063429	6.4546
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	77.5	25.8	92.132	0.46512	1.4726	0.0074344	7.6078
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	82.5	25.2	95.476	0.35715	1.5261	0.0057086	8.0855
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	87.5	24.6	105.53	0.36585	1.6868	0.0058477	8.977
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	92.5	24.6	110.04	0.2439	1.7589	0.0038985	9.4163
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	97.5	46.2	102.32	0.43291	1.6354	0.0069195	8.4364
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	107.5	24.0	123.38	0.83334	1.972	0.01332	11.064
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	117.5	24.0	131.83	0.54167	2.1072	0.008658	11.87
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	127.5	22.8	124.74	0.74562	1.9938	0.011918	10.798
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	137.5	21.6	117.73	0.32408	1.8818	0.00518	10.026
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	147.5	21.6	115.51	0.46296	1.8463	0.0073999	9.3342
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	157.5	21.0	98.809	0.42858	1.5794	0.0068503	8.1331
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	167.5	21.0	94.524	0.38095	1.5109	0.0060891	7.4342
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	177.5	22.2	88.378	0.63064	1.4126	0.01008	7.1285
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	187.5	23.4	63.846	0.42736	1.0205	0.0068309	4.8527
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	197.5	24.0	52.667	0.125	0.84182	0.001998	3.9308
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	207.5	23.4	47.223	0.12821	0.75481	0.0020492	3.6951
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	217.5	22.2	47.072	0.09009	0.7524	0.00144	3.4681
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	227.5	21.0	50.428	0.14286	0.80604	0.0022834	3.6154
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	237.5	20.4	45.98	0.0	0.73494	0.0	3.3555
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	247.5	19.8	55.152	0.0	0.88155	0.0	3.9087
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	257.5	21.6	56.111	0.23148	0.89688	0.0037	4.1203
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	267.5	22.2	57.252	0.045045	0.91511	0.00071999	4.3035
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	277.5	22.2	52.477	0.13514	0.83879	0.00216	3.7085
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	287.5	21.0	48.715	0.14286	0.77865	0.0022834	3.7234
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	297.5	21.6	47.361	0.13889	0.75701	0.00222	3.4038
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	307.5	25.8	46.047	0.077519	0.736	0.0012391	3.3824
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	317.5	22.8	44.957	0.04386	0.71858	0.00070105	3.3008
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	327.5	23.4	46.752	0.17094	0.74727	0.0027323	3.5012
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	337.5	22.2	44.144	0.045045	0.7056	0.00071999	3.2877
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	347.5	20.4	41.519	0.09804	0.66364	0.0015671	3.0612
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	357.5	19.8	41.616	0.050505	0.66519	0.00080727	2.9315
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	367.5	19.8	35.758	0.0	0.57154	0.0	2.7833
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	377.5	19.2	33.855	0.052083	0.54113	0.00083249	2.6201
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	387.5	19.8	30.606	0.0	0.48921	0.0	2.3654
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	397.5	19.8	29.798	0.050505	0.47629	0.00080727	2.2845
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	407.5	19.8	27.02	0.0	0.43188	0.0	1.9341
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	417.5	19.8	24.949	0.050505	0.39879	0.00080727	1.8802
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	427.5	21.0	26.667	0.0	0.42624	0.0	1.9507
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	437.5	19.2	25.521	0.052083	0.40792	0.00083249	1.9459
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	447.5	20.4	23.774	0.0	0.38001	0.0	1.7399
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	457.5	20.4	20.98	0.0	0.33535	0.0	1.5306
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	467.5	19.8	20.808	0.050505	0.33259	0.00080727	1.5769
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	477.5	24.6	20.285	0.04065	0.32423	0.00064975	1.4971
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	487.5	23.4	17.863	0.08547	0.28552	0.0013661	1.3629
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	497.5	23.4	19.786	0.12821	0.31626	0.0020492	1.551
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	512.5	27.6	17.391	0.036232	0.27798	0.00057913	1.1506
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	532.5	27.6	18.08	0.072464	0.28899	0.0011583	1.2135
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	552.5	26.4	20.303	0.037879	0.32452	0.00060545	1.5163
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	572.5	26.4	21.402	0.075758	0.34208	0.0012109	1.486
ensuse001b-032-01-ASC_000101LP_DEPTH_LPM.txt	-35.559	6.604	2021-08-16T01:49:13	592.5	37.8	21.217	0.05291	0.33913	0.00084571	1.5391
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	321.7	12.0	22.083	0.083333	0.35298	0.001332	1.5678
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	371.7	12.0	17.0	0.0	0.27173	0.0	1.2899
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	393.1	12.0	21.833	0.0	0.34898	0.0	1.579
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	314.4	12.0	24.834	0.25	0.39694	0.003996	1.8903
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	283.2	12.0	26.417	0.0	0.42224	0.0	2.0015
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	408.5	12.0	18.5	0.0	0.2957	0.0	1.5011
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	267.8	12.0	32.417	0.083333	0.51815	0.001332	2.2795
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	281.2	12.0	28.75	0.083333	0.45954	0.001332	2.1461
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	365.5	12.0	19.0	0.91667	0.30369	0.014652	1.6346
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	277.5	12.0	35.5	0.083333	0.56743	0.001332	2.5908
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	222.6	12.0	48.167	0.16667	0.76989	0.002664	3.7139
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	309.4	12.0	26.667	0.5	0.42624	0.007992	2.1349
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	352.7	12.0	22.166	0.0	0.3543	0.0	1.579
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	363.6	12.0	19.5	0.0	0.31169	0.0	1.3899
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	376.6	12.0	16.75	0.0	0.26773	0.0	1.2787
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	379.9	12.0	18.167	0.0	0.29037	0.0	1.49
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	379.9	12.0	16.167	0.0	0.25841	0.0	1.1675
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	389.9	12.0	20.0	0.0	0.31968	0.0	1.5234
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	389.9	12.0	19.417	0.0	0.31036	0.0	1.4678
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	389.9	12.0	16.417	0.0	0.2624	0.0	1.2343
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	387.3	12.0	15.333	0.0	0.24509	0.0	1.1898
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	386.1	12.0	18.583	0.0	0.29703	0.0	1.5011
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	389.4	12.0	16.583	0.0	0.26507	0.0	1.3121
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	387.3	12.0	22.416	0.0	0.3583	0.0	1.6457
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	387.1	12.0	15.667	0.083333	0.25041	0.001332	1.1231
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	380.7	12.0	18.583	0.0	0.29703	0.0	1.2343
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	384.1	12.0	12.667	0.16667	0.20246	0.002664	0.88956
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	384.6	12.0	18.083	0.33334	0.28904	0.005328	1.4455
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	385.5	12.0	18.167	0.0	0.29037	0.0	1.4455
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	380.6	12.0	17.833	0.25	0.28505	0.003996	1.3677
ensuse001b-032-01-PAR_000101LP_TIME_LPM.txt	-35.56	6.604	2021-08-14T12:44:33	385.3	12.0	20.25	0.41666	0.32367	0.0066599	1.5901
